Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
880,2022-07-05,2,Sport,Guided Tour,Rich part,Morning,67.96,7,21,2022-07-26,4,Travel Agency,Card,880,Edward Patterson,Male,Boomer,Widowed,jessicagomez@example.com,Solo Traveler
881,2022-06-27,5,Gastronomy,Bus Tour,Sense evening student where,Evening,21.25,2,25,2022-07-22,4,Travel Agency,Card,881,Jonathan Taylor,Male,Gen Z,Single,nicholas21@example.com,Luxury Seeker
882,2022-05-10,2,Sport,Self-Guided,Likely anything Mr best,Half Day,125.29,5,26,2022-06-05,4,Travel Agency,PayPal,882,Natasha White,Male,Gen Z,Married,jacobberger@example.net,Budget Traveler
883,2022-07-03,5,Gastronomy,Self-Guided,Gas poor various,Whole Day,114.9,9,21,2022-07-24,1,Website,Transaction,883,Justin Simpson,Female,Gen X,Married,bguerrero@example.net,Budget Traveler
884,2022-09-06,5,Gastronomy,Walking Tour,What fear begin should,Personalized,117.0,1,2,2022-09-08,4,Travel Agency,Transaction,884,Mrs. Amber Patterson,Female,Millennial,Single,brittanyhayes@example.com,Business Traveler
885,2022-01-04,4,Spa&Relax,VIP Experience,May purpose wife,Whole Day,159.96,10,12,2022-01-16,1,Website,Card,885,Jenna Ross,Male,Millennial,Divorced,younglarry@example.net,Luxury Seeker
886,2022-11-20,5,Gastronomy,Self-Guided,Analysis theory indeed,Evening,93.73,1,9,2022-11-29,4,Travel Agency,Transaction,886,Angela Morton,Male,Boomer,Single,opetersen@example.net,Solo Traveler
887,2022-08-20,5,Gastronomy,Bus Tour,Recently someone word,Personalized,21.62,5,16,2022-09-05,4,Travel Agency,PayPal,887,Andrea Herring,Male,Millennial,Married,tammyjohnson@example.net,Family
888,2022-04-30,5,Gastronomy,Walking Tour,Crime civil,Half Day,133.06,1,6,2022-05-06,2,Mobile App,Transaction,888,Anthony Rodriguez,Male,Millennial,Married,brightroger@example.net,Business Traveler
889,2022-01-12,5,Gastronomy,Walking Tour,Its stand stay miss,Morning,122.2,3,23,2022-02-04,4,Travel Agency,Card,889,Patrick Allen,Male,Gen Z,Single,edwardlee@example.net,Solo Traveler
890,2022-10-30,5,Gastronomy,Group Tour,Relate value they,Half Day,35.99,1,1,2022-10-31,3,Partner Site,Transaction,890,Kayla Love,Male,Gen X,Widowed,erika70@example.net,Business Traveler
891,2022-01-04,5,Gastronomy,Self-Guided,Soldier particularly,Evening,63.33,2,21,2022-01-25,2,Mobile App,Transaction,891,Angel Johnson,Female,Gen X,Single,melissafischer@example.org,Solo Traveler
892,2022-04-23,5,Gastronomy,Bus Tour,East reveal,Evening,124.04,1,9,2022-05-02,1,Website,Card,892,Paul Mason,Male,Boomer,Divorced,davidmarquez@example.org,Business Traveler
893,2022-12-14,2,Sport,Walking Tour,Deal also,Whole Day,188.24,3,18,2023-01-01,3,Partner Site,Transaction,893,Melanie Gardner MD,Male,Boomer,Single,mmorrison@example.org,Luxury Seeker
894,2022-06-13,3,Adventure,Group Tour,Once direction,Whole Day,186.8,7,27,2022-07-10,3,Partner Site,Transaction,894,Nicole Christian,Male,Millennial,Divorced,hulldavid@example.org,Solo Traveler
895,2022-07-16,3,Adventure,Walking Tour,Future whether,Whole Day,93.43,9,7,2022-07-23,2,Mobile App,Transaction,895,Amanda Newman,Male,Millennial,Widowed,pthompson@example.org,Budget Traveler
896,2022-02-19,1,Culture,Group Tour,Management recognize for,Half Day,98.71,6,19,2022-03-10,4,Travel Agency,Transaction,896,Jennifer Parker,Female,Gen Z,Widowed,rmason@example.net,Luxury Seeker
897,2022-05-22,2,Sport,Group Tour,But city kind,Evening,154.56,6,13,2022-06-04,4,Travel Agency,Transaction,897,Lawrence Ruiz,Male,Boomer,Divorced,bstephenson@example.com,Solo Traveler
898,2022-03-15,3,Adventure,VIP Experience,Site else agent,Whole Day,46.32,5,26,2022-04-10,2,Mobile App,PayPal,898,John Ortega,Male,Millennial,Single,christopherperry@example.org,Budget Traveler
899,2022-02-03,5,Gastronomy,Bus Tour,Buy smile data bring,Half Day,54.28,2,30,2022-03-05,4,Travel Agency,Card,899,Theresa Jackson,Male,Boomer,Widowed,davidlewis@example.com,Business Traveler
900,2022-02-09,5,Gastronomy,Walking Tour,Next,Morning,107.62,2,28,2022-03-09,4,Travel Agency,PayPal,900,Patrick Rowe,Male,Gen Z,Married,johnatkinson@example.org,Solo Traveler
901,2022-11-11,6,Family,Guided Tour,Anything feeling,Morning,57.58,6,22,2022-12-03,3,Partner Site,Card,901,Pamela Bell,Female,Boomer,Divorced,margaret25@example.net,Budget Traveler
902,2022-06-24,6,Family,Self-Guided,Theory building,Personalized,88.45,1,13,2022-07-07,3,Partner Site,Transaction,902,John Martinez,Female,Millennial,Divorced,michaelhernandez@example.org,Business Traveler
903,2022-05-15,5,Gastronomy,Walking Tour,Guy event,Personalized,163.3,2,10,2022-05-25,2,Mobile App,PayPal,903,Gloria Robinson,Male,Boomer,Widowed,campbelldanielle@example.org,Family
904,2022-06-06,1,Culture,Group Tour,Within Mrs,Evening,48.3,9,2,2022-06-08,4,Travel Agency,PayPal,904,Katelyn Gibson,Male,Millennial,Single,ddixon@example.net,Budget Traveler
905,2022-08-21,1,Culture,Bus Tour,Anything teach street health,Evening,74.76,3,30,2022-09-20,2,Mobile App,Card,905,Doris Burke,Male,Gen X,Widowed,weberwilliam@example.com,Business Traveler
906,2022-12-30,1,Culture,Group Tour,Middle either assume,Whole Day,91.82,1,28,2023-01-27,3,Partner Site,PayPal,906,Katherine Johnson,Female,Gen X,Single,robertchandler@example.com,Budget Traveler
907,2022-05-31,3,Adventure,Walking Tour,Different heart,Evening,58.66,3,25,2022-06-25,3,Partner Site,Card,907,Mark Oliver,Female,Gen X,Single,rachel92@example.com,Luxury Seeker
908,2022-03-21,5,Gastronomy,Guided Tour,Film seat,Whole Day,41.81,3,16,2022-04-06,3,Partner Site,Card,908,Jeffrey Cook,Male,Gen X,Married,alvaradojacob@example.org,Business Traveler
909,2022-01-12,2,Sport,Walking Tour,As challenge,Personalized,30.09,3,21,2022-02-02,2,Mobile App,Card,909,Ellen Turner MD,Female,Gen Z,Single,frankboone@example.net,Solo Traveler
910,2022-01-24,6,Family,Walking Tour,Board build care,Half Day,38.39,3,22,2022-02-15,4,Travel Agency,Transaction,910,Charles Smith,Female,Gen X,Married,doyleryan@example.com,Solo Traveler
911,2022-10-04,1,Culture,VIP Experience,Fly stage run,Morning,78.44,1,6,2022-10-10,4,Travel Agency,PayPal,911,Donald Kennedy,Female,Millennial,Single,emartinez@example.com,Family
912,2022-09-07,2,Sport,Walking Tour,Level local remain,Evening,120.26,4,24,2022-10-01,1,Website,PayPal,912,Joanna Benitez,Female,Gen X,Married,james68@example.org,Solo Traveler
913,2022-10-21,2,Sport,Bus Tour,Simply home measure,Whole Day,90.49,6,8,2022-10-29,1,Website,Card,913,Sarah White,Female,Gen Z,Married,ldavidson@example.org,Solo Traveler
914,2022-10-07,2,Sport,VIP Experience,Leg floor fast,Evening,139.12,2,7,2022-10-14,3,Partner Site,Card,914,Alexander Lane,Male,Gen Z,Divorced,qthompson@example.com,Family
915,2022-10-16,1,Culture,Self-Guided,May laugh everybody,Personalized,105.26,4,4,2022-10-20,4,Travel Agency,Transaction,915,Jared Watkins,Female,Boomer,Divorced,joseweaver@example.org,Luxury Seeker
916,2022-02-26,2,Sport,Guided Tour,Best offer,Evening,32.67,10,4,2022-03-02,3,Partner Site,PayPal,916,Bradley Hall,Male,Millennial,Divorced,wkane@example.net,Family
917,2022-01-15,2,Sport,Self-Guided,Front who,Morning,33.57,1,17,2022-02-01,1,Website,Transaction,917,Kelly Robbins,Female,Boomer,Single,benjamin74@example.net,Business Traveler
918,2022-11-12,4,Spa&Relax,Guided Tour,Owner,Evening,160.07,6,6,2022-11-18,2,Mobile App,PayPal,918,Elizabeth Weaver,Female,Millennial,Married,brianhenry@example.com,Family
919,2022-10-06,2,Sport,VIP Experience,Song off newspaper,Evening,63.43,9,11,2022-10-17,3,Partner Site,Card,919,Kristen Bell,Male,Millennial,Divorced,xsullivan@example.net,Family
920,2022-06-16,1,Culture,Bus Tour,Worry summer,Personalized,179.85,8,28,2022-07-14,4,Travel Agency,PayPal,920,Melissa Ross,Female,Boomer,Divorced,harrismichelle@example.net,Luxury Seeker
921,2022-11-27,5,Gastronomy,Guided Tour,Everyone specific big thousand,Personalized,177.99,9,13,2022-12-10,2,Mobile App,Card,921,Deanna Rivera,Female,Boomer,Widowed,annettenorris@example.com,Budget Traveler
922,2022-07-14,2,Sport,Self-Guided,Why executive describe,Half Day,111.99,2,10,2022-07-24,2,Mobile App,PayPal,922,Austin Charles,Male,Boomer,Widowed,ghernandez@example.org,Family
923,2022-02-24,3,Adventure,Group Tour,Enjoy mission film,Personalized,140.46,5,22,2022-03-18,4,Travel Agency,Card,923,Jessica Lee,Female,Gen X,Single,nicolebrady@example.com,Business Traveler
924,2022-10-31,3,Adventure,Guided Tour,Suddenly strong,Personalized,192.62,6,28,2022-11-28,1,Website,PayPal,924,Eric Buchanan II,Male,Boomer,Widowed,stevenray@example.org,Family
925,2022-01-27,1,Culture,Group Tour,Bring,Whole Day,126.12,4,6,2022-02-02,1,Website,PayPal,925,Dustin Duran,Female,Boomer,Divorced,jack95@example.com,Business Traveler
926,2022-08-31,6,Family,Group Tour,Identify population,Morning,113.96,7,10,2022-09-10,3,Partner Site,Transaction,926,Jennifer Baker,Male,Gen Z,Divorced,jeffreyaguilar@example.net,Solo Traveler
927,2022-02-13,3,Adventure,Group Tour,Travel as,Whole Day,191.83,6,18,2022-03-03,3,Partner Site,Card,927,Danielle Grant,Male,Boomer,Divorced,reillyrobert@example.net,Luxury Seeker
928,2022-07-29,6,Family,Walking Tour,Mean lead,Half Day,148.92,7,20,2022-08-18,3,Partner Site,PayPal,928,Tommy Jones,Male,Gen X,Single,leslie40@example.net,Solo Traveler
929,2022-09-18,5,Gastronomy,Self-Guided,Evening ten when,Morning,25.06,2,5,2022-09-23,4,Travel Agency,Transaction,929,Julia Jones,Female,Gen X,Married,christinefoster@example.net,Family
930,2022-11-12,1,Culture,Guided Tour,Stuff talk,Morning,175.82,4,16,2022-11-28,1,Website,PayPal,930,Ryan Neal,Male,Millennial,Divorced,ericjimenez@example.net,Business Traveler
931,2022-08-14,2,Sport,Guided Tour,Audience than police how,Whole Day,28.62,7,24,2022-09-07,2,Mobile App,PayPal,931,Angie Gordon,Female,Gen Z,Widowed,tamaradavis@example.com,Luxury Seeker
932,2022-09-06,1,Culture,Self-Guided,Blue prevent,Evening,102.8,8,29,2022-10-05,1,Website,Transaction,932,Sherri Gonzalez,Female,Gen Z,Married,rickygordon@example.org,Budget Traveler
933,2022-03-01,5,Gastronomy,Walking Tour,Prevent my staff,Half Day,133.7,2,12,2022-03-13,4,Travel Agency,Card,933,Alexander Joseph,Female,Boomer,Married,transtephanie@example.com,Luxury Seeker
934,2022-10-28,1,Culture,Guided Tour,South investment,Morning,47.97,1,23,2022-11-20,2,Mobile App,PayPal,934,Alison Thompson,Male,Millennial,Widowed,crystal93@example.net,Budget Traveler
935,2022-03-18,4,Spa&Relax,Group Tour,Under people debate,Whole Day,88.63,9,9,2022-03-27,2,Mobile App,PayPal,935,Stephen Vincent,Male,Millennial,Single,vjackson@example.org,Business Traveler
936,2022-01-24,3,Adventure,Bus Tour,True two,Half Day,117.18,4,28,2022-02-21,1,Website,Card,936,Stephen Shelton,Female,Millennial,Single,marcus32@example.com,Budget Traveler
937,2022-08-22,2,Sport,VIP Experience,Run,Whole Day,157.84,7,24,2022-09-15,1,Website,Transaction,937,Amy Chavez,Male,Gen X,Widowed,kristy82@example.org,Luxury Seeker
938,2022-03-23,1,Culture,Bus Tour,Like debate,Half Day,109.49,8,16,2022-04-08,1,Website,Card,938,Alyssa Cox,Male,Gen Z,Single,woodardfelicia@example.org,Budget Traveler
939,2022-11-29,1,Culture,VIP Experience,Buy,Personalized,166.27,6,18,2022-12-17,2,Mobile App,PayPal,939,Heather Rivera,Male,Boomer,Widowed,carpenterkatie@example.com,Family
940,2022-08-08,5,Gastronomy,Walking Tour,Around southern life,Morning,181.88,7,27,2022-09-04,3,Partner Site,Card,940,Mathew Le,Male,Gen X,Married,stonedonald@example.net,Solo Traveler
941,2022-05-19,1,Culture,Group Tour,View whose add serve,Evening,77.32,8,29,2022-06-17,3,Partner Site,PayPal,941,Bruce Middleton,Male,Millennial,Divorced,nicolemcintyre@example.com,Luxury Seeker
942,2022-10-17,3,Adventure,Bus Tour,Free as head,Whole Day,172.05,2,25,2022-11-11,1,Website,Transaction,942,Valerie Alexander,Female,Boomer,Single,yrodriguez@example.net,Business Traveler
943,2022-09-06,1,Culture,Guided Tour,At step media,Whole Day,26.05,9,8,2022-09-14,1,Website,Card,943,Angel Arroyo,Female,Gen X,Widowed,walkerryan@example.org,Budget Traveler
944,2022-06-06,1,Culture,Bus Tour,Me customer point,Personalized,165.49,6,10,2022-06-16,3,Partner Site,Transaction,944,Kevin Reyes,Female,Boomer,Single,katiemiranda@example.com,Solo Traveler
945,2022-04-13,3,Adventure,Self-Guided,At head phone,Morning,90.64,3,3,2022-04-16,3,Partner Site,PayPal,945,Nicholas Jackson,Female,Boomer,Single,uwilliams@example.org,Business Traveler
946,2022-07-14,6,Family,Self-Guided,Television city,Half Day,110.83,6,16,2022-07-30,4,Travel Agency,PayPal,946,Joyce Garcia,Male,Gen X,Single,thomas46@example.org,Luxury Seeker
947,2022-10-11,3,Adventure,Walking Tour,Just according,Personalized,135.4,9,9,2022-10-20,1,Website,Transaction,947,Mark Short,Female,Millennial,Single,yduffy@example.net,Luxury Seeker
948,2022-03-16,5,Gastronomy,Bus Tour,System commercial among,Half Day,35.76,5,8,2022-03-24,1,Website,PayPal,948,Trevor Henderson,Male,Gen Z,Single,martinezlaura@example.net,Business Traveler
949,2022-09-03,5,Gastronomy,Guided Tour,Success,Personalized,173.11,6,15,2022-09-18,1,Website,Transaction,949,Melinda Bryant,Female,Boomer,Divorced,mooredouglas@example.org,Luxury Seeker
950,2022-07-02,3,Adventure,VIP Experience,Event garden company,Half Day,101.82,1,22,2022-07-24,2,Mobile App,Card,950,Jeremy Sanchez,Female,Gen X,Single,vegakimberly@example.org,Luxury Seeker
951,2022-09-08,4,Spa&Relax,Bus Tour,Computer reason,Personalized,147.99,10,21,2022-09-29,1,Website,Card,951,John Griffith,Female,Millennial,Single,aalvarez@example.org,Business Traveler
952,2022-03-21,1,Culture,Group Tour,Interview increase be,Morning,122.37,8,9,2022-03-30,2,Mobile App,Card,952,Donna Anderson,Female,Millennial,Divorced,hannah14@example.org,Family
953,2022-12-07,1,Culture,Guided Tour,Paper choose,Half Day,125.44,7,5,2022-12-12,3,Partner Site,PayPal,953,Heidi Watson,Male,Millennial,Single,wilkinschristine@example.net,Business Traveler
954,2022-11-01,5,Gastronomy,Self-Guided,Mrs leader or,Personalized,155.05,9,26,2022-11-27,4,Travel Agency,Transaction,954,Damon Welch,Male,Boomer,Single,moraleswilliam@example.com,Solo Traveler
955,2022-04-18,1,Culture,Bus Tour,Cover yes,Half Day,35.47,4,26,2022-05-14,4,Travel Agency,Transaction,955,Benjamin Espinoza,Male,Gen Z,Married,eramos@example.com,Business Traveler
956,2022-01-28,6,Family,Group Tour,Campaign outside,Evening,80.88,10,9,2022-02-06,3,Partner Site,PayPal,956,Mr. Austin Wells,Female,Boomer,Married,robertshelton@example.net,Budget Traveler
957,2022-03-19,3,Adventure,Guided Tour,Feel type,Whole Day,97.94,1,21,2022-04-09,1,Website,Card,957,Nicholas Hendrix,Female,Boomer,Single,edwardsjames@example.org,Luxury Seeker
958,2022-01-12,4,Spa&Relax,Guided Tour,West responsibility,Morning,60.5,9,27,2022-02-08,4,Travel Agency,Card,958,Janet Young,Male,Gen Z,Married,mccoymaurice@example.org,Luxury Seeker
959,2022-02-19,4,Spa&Relax,Bus Tour,Sign close,Whole Day,70.5,5,15,2022-03-06,2,Mobile App,Transaction,959,Kenneth Anthony,Male,Millennial,Married,ihill@example.net,Business Traveler
960,2022-03-07,1,Culture,Bus Tour,Instead attention,Half Day,121.98,9,27,2022-04-03,2,Mobile App,PayPal,960,Alison Peterson,Male,Gen Z,Widowed,fweiss@example.net,Solo Traveler
961,2022-05-21,2,Sport,Bus Tour,Main,Whole Day,174.13,4,6,2022-05-27,1,Website,Transaction,961,Courtney Pena,Female,Gen X,Single,robin28@example.com,Business Traveler
962,2022-05-08,1,Culture,Group Tour,Cell say ten,Personalized,190.87,4,29,2022-06-06,3,Partner Site,Transaction,962,Sara Lamb,Male,Boomer,Married,susan20@example.com,Budget Traveler
963,2022-12-20,5,Gastronomy,Self-Guided,Activity building,Evening,63.31,5,27,2023-01-16,4,Travel Agency,Card,963,Caleb Johnson,Female,Boomer,Single,jeffrey90@example.org,Family
964,2022-08-20,3,Adventure,Group Tour,Foot outside,Half Day,61.58,3,12,2022-09-01,4,Travel Agency,Card,964,Sandra Fowler,Female,Millennial,Single,keith70@example.net,Luxury Seeker
965,2022-05-02,5,Gastronomy,Group Tour,More product scene,Evening,37.12,6,14,2022-05-16,3,Partner Site,PayPal,965,Guy Reynolds,Female,Boomer,Single,andrew45@example.com,Family
966,2022-12-12,4,Spa&Relax,Group Tour,Here they,Whole Day,182.29,3,22,2023-01-03,2,Mobile App,Card,966,Joe Vega,Male,Gen Z,Married,derekflynn@example.net,Luxury Seeker
967,2022-03-12,5,Gastronomy,VIP Experience,Whatever military,Personalized,161.47,1,1,2022-03-13,2,Mobile App,Transaction,967,Nancy Martin,Female,Gen Z,Divorced,alexander00@example.org,Solo Traveler
968,2022-04-28,2,Sport,Bus Tour,Degree read bad,Morning,42.83,5,10,2022-05-08,1,Website,Transaction,968,Scott Ochoa,Male,Gen X,Widowed,dperez@example.com,Luxury Seeker
969,2022-06-27,6,Family,Bus Tour,Best after sing,Half Day,22.54,10,17,2022-07-14,1,Website,PayPal,969,Chad Obrien,Male,Millennial,Widowed,evanflores@example.com,Budget Traveler
970,2022-03-15,3,Adventure,VIP Experience,Method that purpose goal,Personalized,137.92,2,14,2022-03-29,4,Travel Agency,Transaction,970,Julie Soto,Male,Millennial,Widowed,klewis@example.org,Luxury Seeker
971,2022-04-09,2,Sport,Self-Guided,Herself subject,Half Day,197.32,3,1,2022-04-10,2,Mobile App,Transaction,971,Ronald Young,Female,Gen X,Divorced,terri68@example.net,Budget Traveler
972,2022-04-15,4,Spa&Relax,VIP Experience,Part idea group,Evening,168.12,3,23,2022-05-08,3,Partner Site,Transaction,972,Amy Newman,Female,Gen Z,Widowed,thomasaaron@example.net,Family
973,2022-09-24,5,Gastronomy,VIP Experience,Institution civil,Whole Day,133.88,2,14,2022-10-08,2,Mobile App,PayPal,973,David Hernandez,Female,Gen X,Single,larsoncatherine@example.org,Business Traveler
974,2022-08-01,3,Adventure,Self-Guided,Of trial,Half Day,115.16,9,26,2022-08-27,2,Mobile App,Card,974,Patricia Nelson,Female,Gen X,Single,jschwartz@example.net,Budget Traveler
975,2022-10-12,4,Spa&Relax,Bus Tour,Remember like yeah,Whole Day,175.87,10,11,2022-10-23,1,Website,Transaction,975,Bryan Berry,Male,Millennial,Divorced,cole77@example.com,Luxury Seeker
976,2022-09-26,2,Sport,VIP Experience,Turn list writer,Evening,185.75,5,20,2022-10-16,2,Mobile App,PayPal,976,Bradley Moore,Female,Millennial,Single,emilydean@example.net,Family
977,2022-03-30,6,Family,Group Tour,Your company,Evening,83.46,10,7,2022-04-06,3,Partner Site,Transaction,977,Raymond Fleming,Female,Boomer,Divorced,derek08@example.net,Family
978,2022-01-27,2,Sport,Bus Tour,Order pass,Evening,150.14,8,12,2022-02-08,1,Website,Transaction,978,Alison Cannon,Male,Millennial,Widowed,huntercassandra@example.net,Business Traveler
979,2022-07-08,2,Sport,Walking Tour,Happen want,Morning,40.86,7,1,2022-07-09,3,Partner Site,Transaction,979,Susan Contreras,Male,Gen Z,Single,danielle16@example.com,Business Traveler
980,2022-10-17,4,Spa&Relax,Self-Guided,Operation those,Evening,60.49,2,23,2022-11-09,2,Mobile App,Card,980,Cristina Brady,Male,Millennial,Married,benjamin53@example.com,Budget Traveler
981,2022-12-27,5,Gastronomy,Walking Tour,Consider follow sometimes,Evening,163.69,1,23,2023-01-19,2,Mobile App,Transaction,981,Christina Wallace,Female,Gen Z,Married,gomeznicole@example.org,Family
982,2022-09-09,5,Gastronomy,Guided Tour,Scene somebody,Whole Day,114.05,10,1,2022-09-10,1,Website,Card,982,Rachel Cherry,Male,Gen Z,Married,dstewart@example.com,Luxury Seeker
983,2022-01-06,1,Culture,Walking Tour,Avoid across,Half Day,174.06,6,7,2022-01-13,1,Website,Transaction,983,Kathryn Hernandez,Female,Boomer,Married,armstronglatasha@example.com,Solo Traveler
984,2022-09-05,2,Sport,Bus Tour,Over accept today,Whole Day,161.52,1,1,2022-09-06,3,Partner Site,Card,984,Rachel Gray,Male,Millennial,Divorced,hilljoel@example.net,Budget Traveler
985,2022-07-03,1,Culture,Guided Tour,Wrong,Morning,92.61,6,8,2022-07-11,3,Partner Site,PayPal,985,Annette White,Female,Gen Z,Married,xwatkins@example.org,Family
986,2022-11-28,4,Spa&Relax,Walking Tour,Person defense back,Morning,38.39,4,24,2022-12-22,1,Website,Card,986,Richard Vasquez,Female,Gen X,Single,bradyapril@example.org,Business Traveler
