Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
563,2021-06-09,1,Culture,Self-Guided,At and again,Whole Day,71.25,7,14,2021-06-23,3,Mobile App,Card,563,April Smith,Male,Boomer,Single,daniel13@example.com,Business Traveler
564,2021-05-23,2,Sport,Group Tour,Whether lay field,Half Day,52.21,9,3,2021-05-26,2,Website,Card,564,John Daugherty,Male,Gen X,Married,gabrielleanderson@example.org,Family
565,2021-08-20,6,Family,Guided Tour,Institution team realize,Personalized,47.51,10,29,2021-09-18,3,Website,Card,565,Bradley Gray,Female,Boomer,Married,pagelauren@example.net,Business Traveler
566,2021-12-13,1,Culture,Group Tour,Wait never resource,Evening,141.84,10,9,2021-12-22,3,Mobile App,Transaction,566,Samantha Henry,Male,Boomer,Married,xmoss@example.org,Family
567,2021-03-26,4,Spa&Relax,Group Tour,Lose prevent can,Evening,143.67,1,25,2021-04-20,1,Travel Agency,Transaction,567,Joshua Patel,Male,Gen X,Divorced,christinaday@example.org,Solo Traveler
568,2021-01-17,4,Spa&Relax,Group Tour,Media different,Personalized,75.55,9,14,2021-01-31,2,Travel Agency,Transaction,568,Bruce King,Male,Gen X,Married,jocelyn68@example.org,Business Traveler
569,2021-09-08,5,Gastronomy,Guided Tour,Stock development box,Morning,182.98,1,14,2021-09-22,3,Partner Site,Transaction,569,Melissa Jimenez,Male,Gen X,Widowed,umaxwell@example.net,Luxury Seeker
570,2021-01-16,4,Spa&Relax,Guided Tour,Phone somebody,Evening,88.46,3,19,2021-02-04,2,Mobile App,PayPal,570,John Flores,Female,Millennial,Widowed,christine91@example.net,Luxury Seeker
571,2021-09-05,3,Adventure,Bus Tour,Draw hospital cell,Evening,185.93,10,21,2021-09-26,2,Travel Agency,Card,571,Douglas Torres,Female,Boomer,Married,katiesilva@example.com,Luxury Seeker
572,2021-02-01,6,Family,Bus Tour,First all improve,Half Day,65.6,5,25,2021-02-26,4,Travel Agency,PayPal,572,Sarah Mosley,Male,Gen Z,Divorced,taylorbrian@example.com,Budget Traveler
573,2021-09-04,3,Adventure,VIP Experience,Should culture,Evening,35.65,1,30,2021-10-04,4,Travel Agency,Card,573,Diana Brown,Female,Boomer,Married,michael55@example.org,Family
574,2021-09-19,5,Gastronomy,Self-Guided,Environment view support,Whole Day,155.7,10,9,2021-09-28,3,Website,Transaction,574,Todd Black,Female,Gen X,Widowed,sbryant@example.net,Budget Traveler
575,2021-12-06,6,Family,Self-Guided,Mrs sort until,Morning,28.47,9,8,2021-12-14,2,Mobile App,Card,575,Mike Blair,Male,Gen Z,Single,farmeranthony@example.org,Solo Traveler
576,2021-06-26,6,Family,Guided Tour,Quickly across,Morning,104.4,10,19,2021-07-15,1,Mobile App,Transaction,576,Randy Montgomery,Male,Boomer,Widowed,ewolf@example.org,Business Traveler
577,2021-10-31,2,Sport,Bus Tour,Far black,Personalized,119.19,1,26,2021-11-26,1,Mobile App,Card,577,Michael Medina,Male,Gen Z,Widowed,staffordjoshua@example.org,Luxury Seeker
578,2021-09-27,5,Gastronomy,Self-Guided,Necessary impact,Half Day,25.59,3,4,2021-10-01,2,Website,PayPal,578,Jason Tapia,Male,Millennial,Single,susanmartinez@example.com,Luxury Seeker
579,2021-04-27,4,Spa&Relax,Bus Tour,Arrive else nature,Half Day,142.2,5,8,2021-05-05,1,Mobile App,Card,579,Brian Smith,Male,Boomer,Single,shawsteven@example.org,Luxury Seeker
580,2021-03-31,1,Culture,VIP Experience,Church leg,Personalized,184.73,8,8,2021-04-08,2,Website,Card,580,Dustin Carter,Male,Gen X,Single,forddennis@example.com,Luxury Seeker
581,2021-09-14,6,Family,Group Tour,Significant not party,Evening,134.41,7,4,2021-09-18,1,Website,Transaction,581,Dr. Kyle Cochran,Male,Gen Z,Single,fischerdanielle@example.org,Solo Traveler
582,2021-04-12,3,Adventure,Guided Tour,Message big,Half Day,189.02,5,13,2021-04-25,2,Partner Site,Card,582,Marcus Johns,Female,Gen Z,Divorced,joseskinner@example.org,Budget Traveler
583,2021-04-21,3,Adventure,Bus Tour,Against talk building,Evening,74.8,10,11,2021-05-02,1,Website,PayPal,583,Melanie Brown,Male,Boomer,Single,ssaunders@example.org,Luxury Seeker
584,2021-02-22,2,Sport,VIP Experience,Base enough,Half Day,183.1,5,16,2021-03-10,1,Website,Transaction,584,James Watson,Male,Gen Z,Married,martinmichael@example.org,Family
585,2021-12-15,6,Family,VIP Experience,Arm early drug,Whole Day,52.17,4,21,2022-01-05,2,Website,PayPal,585,Denise Daniel,Male,Gen Z,Divorced,michaeljames@example.net,Business Traveler
586,2021-07-02,6,Family,Guided Tour,Agreement speech,Half Day,67.75,2,28,2021-07-30,2,Mobile App,Transaction,586,Melissa Clark,Female,Millennial,Widowed,lesliehutchinson@example.net,Solo Traveler
587,2021-03-02,3,Adventure,Guided Tour,But start,Whole Day,179.13,2,6,2021-03-08,2,Website,Card,587,Mark Wilson,Female,Boomer,Divorced,bowmananthony@example.org,Family
588,2021-07-09,5,Gastronomy,Bus Tour,Easy I,Half Day,50.14,7,6,2021-07-15,4,Website,Card,588,Amy Johnson,Male,Boomer,Widowed,gregorylevine@example.com,Business Traveler
589,2021-04-13,1,Culture,Group Tour,Position interest,Evening,163.04,9,4,2021-04-17,4,Mobile App,Transaction,589,Martha Shah,Male,Millennial,Divorced,lisa84@example.net,Budget Traveler
590,2021-02-22,2,Sport,VIP Experience,Simple build strategy,Evening,177.44,3,11,2021-03-05,4,Travel Agency,Card,590,Michael Barnett,Male,Millennial,Married,joseph26@example.net,Budget Traveler
591,2021-02-03,5,Gastronomy,Self-Guided,Every still fire,Whole Day,107.0,6,20,2021-02-23,2,Website,PayPal,591,Raymond Humphrey,Male,Gen X,Married,richardmartinez@example.net,Budget Traveler
592,2021-08-31,5,Gastronomy,Self-Guided,Art blood surface,Whole Day,30.92,6,20,2021-09-20,1,Travel Agency,PayPal,592,Sarah Collins,Female,Gen Z,Divorced,whitejames@example.org,Business Traveler
593,2021-05-15,2,Sport,VIP Experience,Have discover girl,Morning,94.31,8,11,2021-05-26,4,Website,Card,593,Daniel Caldwell,Female,Gen X,Widowed,nancy28@example.net,Solo Traveler
594,2021-01-12,4,Spa&Relax,Walking Tour,Agreement south firm,Whole Day,120.64,4,20,2021-02-01,1,Travel Agency,PayPal,594,Michelle Romero,Female,Gen X,Single,xstokes@example.com,Family
595,2021-11-03,5,Gastronomy,Guided Tour,Treatment group,Morning,78.98,1,30,2021-12-03,1,Travel Agency,Card,595,Michael Vasquez,Female,Millennial,Widowed,xking@example.com,Business Traveler
596,2021-08-08,2,Sport,Bus Tour,Enough onto almost,Half Day,118.73,10,15,2021-08-23,1,Website,Transaction,596,Robert Williams,Male,Millennial,Single,hughesamanda@example.net,Family
597,2021-12-25,1,Culture,Guided Tour,Hope national,Whole Day,168.76,5,4,2021-12-29,1,Travel Agency,Card,597,Patrick Ellis,Female,Gen Z,Single,leah77@example.net,Business Traveler
598,2021-03-30,1,Culture,Self-Guided,Goal prepare face,Whole Day,52.18,1,20,2021-04-19,4,Partner Site,Card,598,Alicia Garcia,Male,Boomer,Divorced,johnsonmeghan@example.org,Solo Traveler
599,2021-07-01,1,Culture,Bus Tour,Teacher education,Whole Day,102.96,7,26,2021-07-27,3,Partner Site,PayPal,599,Monique Morrison,Female,Boomer,Married,davisryan@example.net,Budget Traveler
600,2021-11-20,3,Adventure,Walking Tour,Take sport center place,Evening,152.89,10,6,2021-11-26,1,Partner Site,Transaction,600,Andre Elliott,Female,Gen Z,Married,xfarley@example.net,Business Traveler
601,2021-12-13,5,Gastronomy,Walking Tour,Religious father,Personalized,31.24,2,22,2022-01-04,1,Partner Site,PayPal,601,James Brown,Female,Boomer,Widowed,nathanbanks@example.org,Solo Traveler
602,2021-10-19,4,Spa&Relax,Walking Tour,Father purpose our various,Personalized,174.89,3,15,2021-11-03,3,Travel Agency,Transaction,602,Derek Moore,Male,Gen Z,Widowed,eric36@example.org,Budget Traveler
603,2021-11-02,2,Sport,Walking Tour,Option enough increase,Evening,95.99,6,19,2021-11-21,1,Travel Agency,PayPal,603,Timothy Torres,Male,Millennial,Married,jennifer57@example.net,Luxury Seeker
604,2021-07-16,1,Culture,Self-Guided,Community rise,Morning,192.31,5,18,2021-08-03,4,Mobile App,PayPal,604,Katherine Sawyer,Female,Millennial,Divorced,scottrodriguez@example.org,Luxury Seeker
605,2021-02-21,2,Sport,Walking Tour,Use evidence,Personalized,185.13,10,24,2021-03-17,2,Partner Site,Transaction,605,Daniel Hanna,Female,Millennial,Divorced,ihuffman@example.com,Business Traveler
606,2021-05-31,2,Sport,Group Tour,Left truth,Half Day,131.49,4,16,2021-06-16,2,Partner Site,Transaction,606,Andre Estrada,Female,Gen Z,Married,ramirezsandra@example.com,Family
607,2021-09-15,5,Gastronomy,Guided Tour,Between clear help,Personalized,110.55,7,1,2021-09-16,2,Partner Site,PayPal,607,Tina Hanna,Female,Gen X,Divorced,adam22@example.net,Luxury Seeker
608,2021-10-07,4,Spa&Relax,Guided Tour,Class live practice quickly,Personalized,120.3,6,22,2021-10-29,4,Partner Site,Card,608,Herbert Mcguire,Male,Gen Z,Widowed,scottvelazquez@example.com,Solo Traveler
609,2021-07-10,2,Sport,Guided Tour,Some consumer person,Evening,64.81,4,13,2021-07-23,2,Partner Site,Card,609,Derek Lozano,Female,Millennial,Single,loricooley@example.com,Budget Traveler
610,2021-03-17,4,Spa&Relax,Guided Tour,Resource mind,Half Day,68.63,1,14,2021-03-31,1,Partner Site,Transaction,610,Jason Francis,Male,Gen Z,Divorced,christophermullen@example.org,Solo Traveler
611,2021-01-16,2,Sport,Self-Guided,Certainly,Morning,51.87,7,23,2021-02-08,2,Travel Agency,Card,611,John Sherman,Female,Millennial,Married,scottpatricia@example.net,Luxury Seeker
612,2021-04-08,4,Spa&Relax,Walking Tour,History theory project,Morning,69.67,6,12,2021-04-20,3,Website,Transaction,612,Richard Guerra,Female,Millennial,Divorced,nancyjones@example.com,Family
613,2021-07-05,2,Sport,Walking Tour,Born ago,Whole Day,38.95,6,30,2021-08-04,3,Partner Site,PayPal,613,Justin Hansen,Female,Boomer,Divorced,hawkinsjeffrey@example.net,Luxury Seeker
614,2021-11-11,1,Culture,Bus Tour,Write appear performance,Personalized,115.67,5,25,2021-12-06,2,Partner Site,PayPal,614,Julie Horn,Male,Gen Z,Divorced,danielanderson@example.com,Budget Traveler
615,2021-03-16,5,Gastronomy,Walking Tour,Walk score,Whole Day,196.17,7,6,2021-03-22,3,Travel Agency,Transaction,615,Amber Irwin,Male,Gen X,Widowed,gabriellechavez@example.com,Family
616,2021-08-24,5,Gastronomy,VIP Experience,Never,Personalized,198.33,3,6,2021-08-30,3,Travel Agency,Transaction,616,Joshua Smith,Male,Gen X,Married,kennedygerald@example.net,Business Traveler
617,2021-09-12,5,Gastronomy,Group Tour,Local the want building,Morning,157.64,10,20,2021-10-02,1,Partner Site,Card,617,Nicole Ramirez,Male,Gen Z,Widowed,johnferrell@example.net,Family
618,2021-05-06,1,Culture,Self-Guided,Including also doctor,Morning,196.68,2,26,2021-06-01,2,Partner Site,PayPal,618,Garrett Oliver,Male,Millennial,Single,hshah@example.com,Family
619,2021-05-21,5,Gastronomy,Guided Tour,Smile ahead cold,Morning,78.37,4,15,2021-06-05,1,Website,Transaction,619,Timothy Fox,Male,Millennial,Divorced,bauermichelle@example.net,Solo Traveler
620,2021-04-20,2,Sport,Bus Tour,Let activity,Evening,116.31,7,10,2021-04-30,2,Partner Site,Card,620,Morgan Martinez,Male,Gen Z,Divorced,sarahwilliams@example.net,Solo Traveler
621,2021-08-31,4,Spa&Relax,Group Tour,Institution power middle,Personalized,90.07,1,1,2021-09-01,4,Travel Agency,Card,621,Erika Vega,Female,Gen X,Single,stefanie09@example.com,Luxury Seeker
622,2021-08-12,1,Culture,VIP Experience,Field amount,Evening,127.59,1,26,2021-09-07,4,Partner Site,Card,622,Susan Thompson,Female,Gen Z,Divorced,peterhowell@example.net,Solo Traveler
623,2021-06-02,3,Adventure,VIP Experience,Knowledge maybe,Whole Day,38.43,3,3,2021-06-05,3,Website,Card,623,Ashley Pruitt,Male,Gen Z,Widowed,katie20@example.com,Budget Traveler
624,2021-11-05,3,Adventure,Walking Tour,Prepare establish,Half Day,183.87,8,1,2021-11-06,2,Travel Agency,Transaction,624,Susan Fleming,Male,Millennial,Single,rebecca21@example.com,Luxury Seeker
625,2021-12-07,5,Gastronomy,Group Tour,End cover fast,Whole Day,67.57,10,2,2021-12-09,3,Mobile App,PayPal,625,Shannon Strong,Male,Boomer,Widowed,simmonsnatasha@example.net,Solo Traveler
626,2021-10-20,5,Gastronomy,Bus Tour,Last why kid,Evening,110.95,5,20,2021-11-09,2,Website,Card,626,Kristin Wiley,Male,Gen X,Single,velliott@example.net,Family
627,2021-12-15,3,Adventure,Guided Tour,Mouth land per,Morning,90.61,8,27,2022-01-11,2,Travel Agency,Card,627,Angelica Foster,Male,Boomer,Single,jellis@example.com,Family
628,2021-04-23,3,Adventure,Guided Tour,Mean person,Personalized,146.83,6,19,2021-05-12,3,Travel Agency,PayPal,628,Joanna Carr,Female,Boomer,Married,jay70@example.org,Solo Traveler
629,2021-03-04,5,Gastronomy,VIP Experience,Offer these,Half Day,126.75,1,23,2021-03-27,3,Partner Site,PayPal,629,Patrick Kelly,Female,Boomer,Married,saragreen@example.org,Solo Traveler
630,2021-12-30,4,Spa&Relax,Walking Tour,National establish able,Evening,76.14,2,15,2022-01-14,1,Partner Site,Transaction,630,Mark Harris,Male,Gen X,Single,carlos87@example.com,Family
631,2021-06-02,3,Adventure,Guided Tour,Condition it recently operation,Personalized,30.02,4,1,2021-06-03,3,Travel Agency,Transaction,631,Sandra Ayala,Male,Millennial,Divorced,elizabethfry@example.org,Business Traveler
632,2021-07-02,4,Spa&Relax,VIP Experience,White simply,Evening,96.6,1,21,2021-07-23,4,Mobile App,PayPal,632,Jackson Vance,Female,Boomer,Widowed,vanessamoore@example.org,Budget Traveler
633,2021-01-02,4,Spa&Relax,Self-Guided,Old,Whole Day,163.5,2,30,2021-02-01,1,Website,Transaction,633,Judith Hunter,Female,Millennial,Widowed,kristin15@example.org,Luxury Seeker
634,2021-02-25,2,Sport,Group Tour,Consider simply,Morning,170.92,5,22,2021-03-19,1,Website,Card,634,Adam Fernandez,Female,Gen X,Divorced,hutchinsonmatthew@example.com,Budget Traveler
635,2021-11-12,3,Adventure,VIP Experience,Defense president animal,Half Day,77.9,6,17,2021-11-29,2,Partner Site,Card,635,Amanda Winters,Female,Millennial,Widowed,charles36@example.com,Solo Traveler
636,2021-09-12,6,Family,VIP Experience,By middle,Morning,26.85,8,25,2021-10-07,4,Partner Site,PayPal,636,Timothy Adams,Female,Millennial,Widowed,zglenn@example.com,Family
637,2021-11-14,6,Family,Bus Tour,Since,Morning,150.94,3,18,2021-12-02,3,Website,Card,637,Mr. Andrew Jimenez DVM,Male,Gen X,Divorced,deckerkristin@example.org,Solo Traveler
638,2021-12-05,5,Gastronomy,Bus Tour,All anything everyone,Whole Day,34.81,8,15,2021-12-20,3,Mobile App,Card,638,Monica Guerrero,Female,Millennial,Divorced,patricia43@example.com,Business Traveler
639,2021-08-06,4,Spa&Relax,Self-Guided,Bar rock stay,Half Day,57.62,10,22,2021-08-28,4,Travel Agency,PayPal,639,Cynthia Lozano,Male,Millennial,Single,fkim@example.com,Luxury Seeker
640,2021-12-13,5,Gastronomy,Self-Guided,Remain son strategy,Morning,26.85,1,22,2022-01-04,1,Partner Site,Card,640,Dawn Brooks,Female,Gen Z,Married,hpatterson@example.org,Family
641,2021-04-23,4,Spa&Relax,VIP Experience,Right film ever,Morning,104.56,6,5,2021-04-28,2,Partner Site,Card,641,Isaiah Hall Jr.,Male,Boomer,Widowed,swansoncassandra@example.net,Luxury Seeker
642,2021-07-02,2,Sport,VIP Experience,Industry remember,Morning,95.1,5,11,2021-07-13,2,Travel Agency,Transaction,642,Carolyn Schultz,Male,Gen Z,Divorced,jamierobinson@example.net,Budget Traveler
643,2021-11-21,3,Adventure,Guided Tour,Today stage city,Whole Day,91.62,4,17,2021-12-08,2,Partner Site,PayPal,643,Richard Smith,Male,Gen Z,Widowed,lewistara@example.net,Business Traveler
644,2021-09-28,2,Sport,Group Tour,Figure,Half Day,113.83,7,16,2021-10-14,3,Mobile App,Transaction,644,Tiffany Green,Male,Gen Z,Divorced,robert71@example.com,Budget Traveler
645,2021-11-19,5,Gastronomy,Walking Tour,Book week,Evening,35.31,7,23,2021-12-12,1,Mobile App,Card,645,Jamie Smith,Male,Gen Z,Divorced,robert93@example.net,Family
646,2021-02-02,1,Culture,VIP Experience,I standard,Morning,64.96,7,10,2021-02-12,1,Mobile App,Transaction,646,Jeremiah Morales,Male,Millennial,Single,zwalton@example.com,Luxury Seeker
647,2021-11-14,5,Gastronomy,VIP Experience,Rest his technology,Whole Day,151.61,2,16,2021-11-30,1,Mobile App,PayPal,647,Mr. Justin Martinez,Female,Boomer,Widowed,melissa29@example.com,Solo Traveler
648,2021-05-01,4,Spa&Relax,Group Tour,They unit audience,Half Day,173.6,6,26,2021-05-27,4,Travel Agency,PayPal,648,Dustin Hanson,Female,Gen X,Divorced,lmoreno@example.net,Family
649,2021-07-14,1,Culture,Guided Tour,You life federal,Morning,181.91,9,20,2021-08-03,1,Partner Site,Transaction,649,Christopher Jordan,Female,Millennial,Divorced,heather69@example.org,Budget Traveler
650,2021-08-20,1,Culture,Guided Tour,Level quickly population,Evening,132.37,10,4,2021-08-24,3,Partner Site,Card,650,Michael Johnson,Male,Gen Z,Married,imcbride@example.com,Luxury Seeker
651,2021-06-11,2,Sport,Guided Tour,Dark also class,Whole Day,57.04,2,23,2021-07-04,3,Partner Site,PayPal,651,Dawn Brown,Male,Boomer,Single,stephensjames@example.net,Luxury Seeker
652,2021-11-15,3,Adventure,Walking Tour,Drop after,Evening,44.95,7,13,2021-11-28,1,Travel Agency,PayPal,652,Thomas Owen,Female,Gen Z,Divorced,elizabeth65@example.com,Budget Traveler
653,2021-07-14,3,Adventure,Self-Guided,Food mission floor,Personalized,105.95,3,24,2021-08-07,1,Travel Agency,PayPal,653,Dylan Hernandez,Male,Gen X,Married,egarcia@example.com,Solo Traveler
654,2021-03-16,5,Gastronomy,Group Tour,Part view get,Half Day,29.82,10,23,2021-04-08,3,Website,PayPal,654,Kelly Stewart,Female,Boomer,Married,irosario@example.org,Family
655,2021-09-10,6,Family,Walking Tour,Lead understand prevent,Half Day,61.2,6,6,2021-09-16,2,Travel Agency,PayPal,655,Wayne Moses,Male,Millennial,Divorced,pmcpherson@example.net,Business Traveler
656,2021-03-20,5,Gastronomy,Self-Guided,Republican offer report,Personalized,197.55,9,6,2021-03-26,1,Partner Site,Transaction,656,Jessica Wright,Female,Gen Z,Widowed,jvaldez@example.com,Family
657,2021-09-23,5,Gastronomy,Walking Tour,Tough realize outside,Personalized,69.73,7,20,2021-10-13,3,Partner Site,PayPal,657,Wendy Hampton,Female,Gen X,Married,banderson@example.net,Luxury Seeker
658,2021-04-30,5,Gastronomy,Walking Tour,Inside we option,Whole Day,66.41,6,27,2021-05-27,2,Partner Site,Card,658,Stephen Boyle,Female,Boomer,Divorced,derrick85@example.org,Family
659,2021-07-08,4,Spa&Relax,Walking Tour,Leader its north stuff,Whole Day,110.38,8,9,2021-07-17,4,Partner Site,Card,659,Amber Hess,Male,Gen X,Widowed,andersonvanessa@example.com,Solo Traveler
660,2021-11-12,6,Family,VIP Experience,Parent around,Half Day,96.23,3,2,2021-11-14,3,Website,Transaction,660,Lisa Chase,Male,Gen Z,Single,marylopez@example.net,Family
661,2021-06-26,1,Culture,Group Tour,Beyond campaign,Evening,182.06,1,22,2021-07-18,4,Mobile App,PayPal,661,Rebecca Walsh,Female,Gen Z,Married,waltersrachel@example.net,Budget Traveler
662,2021-11-06,1,Culture,Guided Tour,Commercial fight worry,Morning,22.26,8,14,2021-11-20,2,Website,PayPal,662,Michael Hernandez,Female,Gen X,Widowed,myersronald@example.org,Family
663,2021-09-03,2,Sport,Group Tour,Own world,Morning,71.94,3,27,2021-09-30,2,Mobile App,Transaction,663,Joseph Roberts,Female,Boomer,Divorced,patrickmorris@example.net,Budget Traveler
664,2021-07-29,6,Family,Walking Tour,West address,Evening,183.31,7,12,2021-08-10,1,Partner Site,PayPal,664,Johnny Edwards,Female,Gen Z,Divorced,cameron42@example.org,Family
665,2021-02-24,4,Spa&Relax,Bus Tour,More couple,Evening,34.57,7,27,2021-03-23,4,Partner Site,Card,665,Amber Ramirez,Male,Boomer,Married,wolfjulie@example.org,Solo Traveler
666,2021-10-14,4,Spa&Relax,Bus Tour,Walk middle,Whole Day,81.49,6,9,2021-10-23,3,Website,Transaction,666,Margaret Macias,Female,Gen Z,Single,qjohnson@example.com,Luxury Seeker
667,2021-01-02,5,Gastronomy,Self-Guided,Until dark,Evening,197.15,3,7,2021-01-09,2,Partner Site,PayPal,667,Manuel Mcdonald,Male,Millennial,Divorced,caldwellgordon@example.net,Solo Traveler
668,2021-05-08,4,Spa&Relax,Walking Tour,Voice can,Personalized,43.16,3,20,2021-05-28,4,Travel Agency,Transaction,668,Karen Day,Female,Boomer,Widowed,vgraham@example.com,Business Traveler
669,2021-06-21,5,Gastronomy,Group Tour,Ask camera ground,Personalized,155.66,9,10,2021-07-01,4,Mobile App,Card,669,Gail Collins,Female,Millennial,Single,robertssharon@example.org,Family
