Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
699,2024-03-08,1,Culture,Self-Guided,Rather fill,Personalized,120.67,4,3,2024-03-11,3,Partner Site,Card,699,Cassandra Lee,Male,Millennial,Widowed,lisagreen@example.net,Budget Traveler
700,2024-06-03,2,Sport,Group Tour,Believe school,Half Day,149.83,4,29,2024-07-02,3,Partner Site,PayPal,700,Stephanie Peters,Male,Millennial,Widowed,danielle45@example.org,Luxury Seeker
701,2024-09-26,1,Culture,VIP Experience,Drug reach marriage,Whole Day,68.72,1,3,2024-09-29,2,Mobile App,PayPal,701,Craig Downs,Female,Millennial,Married,bpham@example.org,Solo Traveler
702,2024-07-31,1,Culture,Walking Tour,Great dark artist,Personalized,42.54,7,27,2024-08-27,1,Website,Card,702,Sara Weiss,Male,Millennial,Divorced,xjones@example.com,Luxury Seeker
703,2024-03-30,1,Culture,VIP Experience,Produce action none,Personalized,97.65,8,13,2024-04-12,3,Partner Site,Card,703,Alexandra Madden,Female,Gen X,Married,kingdonald@example.org,Budget Traveler
704,2024-02-06,6,Family,Self-Guided,Democrat report matter,Whole Day,180.07,2,5,2024-02-11,4,Travel Agency,Card,704,Elizabeth Harding,Male,Gen Z,Married,summer63@example.net,Family
705,2024-04-08,2,Sport,Group Tour,Some outside hair,Morning,39.22,8,13,2024-04-21,3,Partner Site,Card,705,Carrie Gillespie,Male,Gen X,Divorced,jessicavargas@example.net,Solo Traveler
706,2024-09-30,5,Gastronomy,Guided Tour,Television easy same,Whole Day,112.85,10,21,2024-10-21,3,Partner Site,PayPal,706,Troy Moss,Female,Gen X,Divorced,tamaragriffin@example.net,Solo Traveler
707,2024-02-14,5,Gastronomy,Self-Guided,Development available,Half Day,84.65,5,2,2024-02-16,3,Partner Site,PayPal,707,Frank Harding,Female,Millennial,Divorced,melissalindsey@example.org,Luxury Seeker
708,2024-04-08,3,Adventure,VIP Experience,Animal,Morning,135.86,10,10,2024-04-18,3,Partner Site,PayPal,708,Cody Richards,Male,Gen Z,Single,garciamichael@example.com,Solo Traveler
709,2024-06-10,3,Adventure,Self-Guided,Game sit,Personalized,119.96,3,13,2024-06-23,4,Travel Agency,Card,709,Beverly Pierce,Male,Gen Z,Single,amiller@example.com,Business Traveler
710,2024-05-02,1,Culture,Guided Tour,Bag participant together,Whole Day,171.54,2,2,2024-05-04,4,Travel Agency,PayPal,710,Christopher Cabrera,Male,Gen Z,Widowed,michaelbrady@example.net,Budget Traveler
711,2024-08-01,3,Adventure,Group Tour,Trip,Personalized,107.33,1,10,2024-08-11,2,Mobile App,PayPal,711,Roger Rodriguez,Male,Gen Z,Single,patrickbennett@example.com,Solo Traveler
712,2024-08-14,3,Adventure,Guided Tour,Fly stock,Morning,124.68,2,27,2024-09-10,2,Mobile App,Card,712,Sarah Bradley,Female,Boomer,Single,john41@example.net,Solo Traveler
713,2024-03-31,5,Gastronomy,Walking Tour,Establish total head interesting,Personalized,191.27,6,13,2024-04-13,4,Travel Agency,PayPal,713,Charles Coleman,Male,Gen Z,Married,tblack@example.com,Solo Traveler
714,2024-12-26,1,Culture,Self-Guided,Area dog,Personalized,133.59,10,6,2025-01-01,3,Partner Site,Transaction,714,Christina Moore,Female,Gen X,Married,mcdowelldavid@example.com,Business Traveler
715,2024-01-01,2,Sport,Bus Tour,Several star,Personalized,99.47,6,10,2024-01-11,2,Mobile App,Transaction,715,Amanda Pollard,Male,Millennial,Married,lbrown@example.org,Budget Traveler
716,2024-03-11,3,Adventure,Group Tour,Each attack successful,Personalized,64.52,3,26,2024-04-06,3,Partner Site,PayPal,716,Daniel Davis,Female,Gen Z,Single,nixonhaley@example.org,Solo Traveler
717,2024-05-30,2,Sport,Group Tour,But project,Personalized,180.96,10,6,2024-06-05,3,Partner Site,Card,717,Zachary Lyons,Male,Gen X,Widowed,pdouglas@example.com,Solo Traveler
718,2024-08-28,6,Family,Self-Guided,Site recognize north,Morning,94.34,10,13,2024-09-10,2,Mobile App,Transaction,718,Andrew Russo,Male,Gen X,Single,hshields@example.org,Budget Traveler
719,2024-03-21,2,Sport,Self-Guided,House worry,Whole Day,75.03,5,6,2024-03-27,2,Mobile App,Transaction,719,Kevin Diaz,Male,Millennial,Divorced,jstone@example.com,Solo Traveler
720,2024-11-16,2,Sport,Walking Tour,Nothing strategy among,Half Day,176.27,6,6,2024-11-22,1,Website,PayPal,720,Benjamin Green,Male,Gen Z,Single,psmith@example.org,Budget Traveler
721,2024-11-12,4,Spa&Relax,Group Tour,Yourself fill skin might,Personalized,139.81,3,19,2024-12-01,3,Partner Site,Card,721,Joshua Waller,Male,Boomer,Divorced,jonesdavid@example.com,Luxury Seeker
722,2024-12-07,4,Spa&Relax,Self-Guided,Camera position need,Personalized,82.29,5,17,2024-12-24,2,Mobile App,Card,722,Steven Jenkins,Male,Gen X,Widowed,kingtara@example.com,Budget Traveler
723,2024-09-18,4,Spa&Relax,Self-Guided,All ago,Whole Day,178.64,9,10,2024-09-28,3,Partner Site,Transaction,723,Michael Brown,Female,Boomer,Divorced,victoriadavis@example.org,Solo Traveler
724,2024-02-19,6,Family,Bus Tour,Establish friend job long,Morning,86.87,1,14,2024-03-04,3,Partner Site,Card,724,David Thompson,Male,Millennial,Widowed,bburgess@example.net,Budget Traveler
725,2024-01-01,3,Adventure,Self-Guided,Author rock official,Whole Day,189.98,6,18,2024-01-19,3,Partner Site,PayPal,725,Tracy Mccullough,Male,Gen Z,Married,meganhansen@example.net,Budget Traveler
726,2024-09-20,3,Adventure,Bus Tour,Become tax color,Half Day,173.38,10,21,2024-10-11,1,Website,Card,726,Kristine Bridges,Female,Gen Z,Married,hansenmatthew@example.net,Luxury Seeker
727,2024-05-08,1,Culture,Group Tour,Suddenly best class,Morning,192.7,1,28,2024-06-05,4,Travel Agency,PayPal,727,Phillip Wright,Male,Boomer,Widowed,shall@example.net,Solo Traveler
728,2024-04-12,5,Gastronomy,Guided Tour,Professor citizen recently,Evening,68.72,10,10,2024-04-22,2,Mobile App,Transaction,728,Michael Thomas,Female,Millennial,Divorced,millerjose@example.org,Solo Traveler
729,2024-03-30,3,Adventure,Guided Tour,Indicate structure share,Whole Day,62.09,9,4,2024-04-03,1,Website,Card,729,Louis Kline,Male,Gen Z,Single,martinmatthew@example.org,Family
730,2024-01-27,2,Sport,Self-Guided,Figure use industry,Personalized,37.29,8,11,2024-02-07,3,Partner Site,Transaction,730,Juan Wood,Male,Gen Z,Single,jessica35@example.com,Business Traveler
731,2024-07-02,2,Sport,Guided Tour,Same series,Whole Day,34.85,6,27,2024-07-29,1,Website,Transaction,731,Jeffery Dunn,Male,Boomer,Widowed,kallison@example.org,Budget Traveler
732,2024-05-26,6,Family,Self-Guided,Lot energy,Personalized,143.79,8,3,2024-05-29,2,Mobile App,Transaction,732,William Goodwin,Male,Gen Z,Married,graysheena@example.com,Luxury Seeker
733,2024-07-30,3,Adventure,Walking Tour,Feel market,Personalized,120.52,5,30,2024-08-29,3,Partner Site,Card,733,Paul Adams,Male,Boomer,Divorced,garciasusan@example.org,Solo Traveler
734,2024-04-28,3,Adventure,Self-Guided,Identify single,Half Day,49.69,3,24,2024-05-22,4,Travel Agency,Transaction,734,Victoria Gilbert,Male,Gen X,Divorced,mhill@example.org,Solo Traveler
735,2024-11-27,3,Adventure,Self-Guided,Speak two every,Half Day,179.48,4,3,2024-11-30,3,Partner Site,Card,735,Jerry Rogers,Female,Gen Z,Single,dbarker@example.org,Solo Traveler
736,2024-07-28,6,Family,Walking Tour,Table call,Morning,198.7,6,28,2024-08-25,3,Partner Site,Card,736,Michael Eaton,Male,Boomer,Widowed,vjackson@example.org,Solo Traveler
737,2024-07-04,2,Sport,VIP Experience,Opportunity year money,Half Day,64.56,5,23,2024-07-27,2,Mobile App,PayPal,737,Joseph Roy,Male,Millennial,Married,saundersdale@example.net,Luxury Seeker
738,2024-08-05,5,Gastronomy,Self-Guided,Experience cold color,Half Day,135.4,3,1,2024-08-06,1,Website,Card,738,Michelle Torres,Female,Millennial,Divorced,tina85@example.net,Solo Traveler
739,2024-03-07,6,Family,Walking Tour,Author class,Morning,184.94,2,16,2024-03-23,3,Partner Site,PayPal,739,Leroy Nguyen,Female,Gen Z,Married,lauren86@example.org,Business Traveler
740,2024-05-18,3,Adventure,Bus Tour,Use best class,Half Day,113.91,6,12,2024-05-30,3,Partner Site,Card,740,Matthew Wood,Male,Boomer,Single,michaelscott@example.com,Budget Traveler
741,2024-02-04,2,Sport,VIP Experience,Pressure find care,Whole Day,127.33,3,19,2024-02-23,1,Website,PayPal,741,Joseph Rivera,Female,Millennial,Divorced,guzmanashley@example.org,Family
742,2024-08-13,6,Family,Group Tour,Perform push,Half Day,100.0,10,19,2024-09-01,3,Partner Site,Transaction,742,Karen Wolfe,Male,Millennial,Married,hbutler@example.org,Family
743,2024-05-26,2,Sport,Group Tour,Wish action property,Whole Day,132.59,5,20,2024-06-15,1,Website,PayPal,743,Ryan Harrell,Female,Boomer,Widowed,jeffreykirby@example.net,Budget Traveler
744,2024-02-19,3,Adventure,Guided Tour,Condition price,Evening,70.76,5,23,2024-03-13,1,Website,Card,744,Melody Kemp,Female,Gen X,Widowed,donald10@example.net,Luxury Seeker
745,2024-02-05,1,Culture,VIP Experience,Nation safe that their,Whole Day,27.96,7,12,2024-02-17,4,Travel Agency,Transaction,745,Frank Nguyen,Female,Millennial,Widowed,carl69@example.net,Family
746,2024-03-25,2,Sport,Walking Tour,Building discuss doctor,Half Day,189.61,5,28,2024-04-22,2,Mobile App,Transaction,746,David Smith,Male,Millennial,Single,andrea54@example.com,Solo Traveler
747,2024-03-24,4,Spa&Relax,Group Tour,Available such peace,Morning,99.83,4,5,2024-03-29,3,Partner Site,Card,747,Matthew Strickland,Female,Millennial,Married,jamesbrandt@example.org,Solo Traveler
748,2024-04-09,5,Gastronomy,Group Tour,Statement decade art,Evening,142.73,3,30,2024-05-09,4,Travel Agency,PayPal,748,Rebekah Black,Female,Boomer,Single,michael35@example.net,Family
749,2024-07-14,6,Family,Group Tour,Huge,Morning,103.95,5,18,2024-08-01,3,Partner Site,PayPal,749,Michael Evans,Male,Boomer,Divorced,macksandra@example.net,Luxury Seeker
750,2024-02-20,1,Culture,Group Tour,Tax thousand buy,Half Day,33.63,9,10,2024-03-01,4,Travel Agency,Card,750,Robyn Stevens,Female,Millennial,Divorced,shelley91@example.net,Family
751,2024-09-03,3,Adventure,Self-Guided,Of message inside,Personalized,49.33,6,2,2024-09-05,4,Travel Agency,PayPal,751,Michelle Juarez,Female,Millennial,Widowed,stanleykristen@example.net,Family
752,2024-05-04,4,Spa&Relax,VIP Experience,Discover contain,Whole Day,190.48,9,20,2024-05-24,2,Mobile App,Card,752,Paul Burns,Male,Gen Z,Widowed,richardmiller@example.com,Solo Traveler
753,2024-12-28,6,Family,Guided Tour,Bad sometimes describe,Personalized,79.14,7,17,2025-01-14,2,Mobile App,Transaction,753,Alyssa Ellis,Male,Gen X,Single,lsnyder@example.org,Luxury Seeker
754,2024-02-27,2,Sport,Walking Tour,Strong war fast,Whole Day,76.6,1,6,2024-03-04,2,Mobile App,PayPal,754,Samuel Boyer,Female,Gen Z,Divorced,jesse99@example.net,Business Traveler
755,2024-08-09,2,Sport,VIP Experience,Green wrong,Half Day,95.86,5,8,2024-08-17,4,Travel Agency,PayPal,755,Gina Lee,Male,Gen X,Widowed,don61@example.net,Solo Traveler
756,2024-04-13,6,Family,Guided Tour,Personal from couple,Personalized,111.91,8,13,2024-04-26,4,Travel Agency,Transaction,756,Richard Wilson,Female,Boomer,Widowed,derrickvillanueva@example.org,Business Traveler
757,2024-08-17,5,Gastronomy,Self-Guided,Measure start,Personalized,60.51,5,6,2024-08-23,1,Website,Transaction,757,Jason Gonzalez,Male,Boomer,Widowed,dawnbennett@example.org,Solo Traveler
758,2024-05-19,2,Sport,Guided Tour,Force spring feel,Evening,108.04,3,15,2024-06-03,3,Partner Site,PayPal,758,Beth Smith,Male,Millennial,Divorced,mjohns@example.net,Family
759,2024-09-06,5,Gastronomy,Self-Guided,Drive business occur,Morning,76.53,6,20,2024-09-26,3,Partner Site,Card,759,Sheila Kaiser,Male,Gen X,Single,priscilla44@example.org,Luxury Seeker
760,2024-04-08,3,Adventure,VIP Experience,Food charge,Personalized,138.48,10,12,2024-04-20,1,Website,Card,760,Lance Williams,Male,Gen Z,Single,danielmarshall@example.org,Business Traveler
761,2024-03-29,3,Adventure,Group Tour,Still science,Evening,180.97,7,4,2024-04-02,4,Travel Agency,Card,761,Michelle Hardin,Male,Gen X,Married,wibarra@example.org,Business Traveler
762,2024-10-28,6,Family,Bus Tour,Enter often,Morning,118.76,7,9,2024-11-06,3,Partner Site,PayPal,762,Ricky Oliver,Female,Gen X,Single,uvazquez@example.net,Family
763,2024-08-17,3,Adventure,Bus Tour,Artist possible stay,Evening,120.32,6,5,2024-08-22,2,Mobile App,Transaction,763,Amy Collins,Male,Gen X,Single,francisco59@example.org,Business Traveler
764,2024-05-11,6,Family,Walking Tour,Fish line,Half Day,108.94,2,12,2024-05-23,1,Website,Card,764,Jacqueline Richardson,Female,Boomer,Widowed,hortonjustin@example.net,Family
765,2024-10-21,6,Family,Bus Tour,Director,Morning,199.48,4,14,2024-11-04,2,Mobile App,Card,765,Erik Cook,Male,Gen Z,Widowed,austin67@example.org,Business Traveler
766,2024-05-23,3,Adventure,Walking Tour,Yard reveal,Morning,160.83,7,8,2024-05-31,2,Mobile App,Card,766,Mary Campbell,Male,Gen Z,Divorced,coopervictor@example.org,Business Traveler
767,2024-11-07,5,Gastronomy,VIP Experience,People should throw,Morning,143.84,5,23,2024-11-30,4,Travel Agency,PayPal,767,Andrew Guzman,Male,Gen Z,Single,mcdowellholly@example.net,Family
768,2024-01-29,2,Sport,Walking Tour,Up officer,Evening,34.17,9,25,2024-02-23,2,Mobile App,Card,768,Nathan Lang,Female,Boomer,Single,yanderson@example.net,Budget Traveler
769,2024-01-30,2,Sport,Guided Tour,Piece few,Personalized,166.65,4,13,2024-02-12,1,Website,Transaction,769,Curtis Brown,Male,Millennial,Widowed,tyler54@example.org,Solo Traveler
770,2024-10-02,6,Family,Walking Tour,Go want window,Evening,142.64,5,18,2024-10-20,2,Mobile App,Card,770,Bonnie Brown,Male,Gen X,Single,caitlingonzalez@example.net,Luxury Seeker
771,2024-08-30,2,Sport,Bus Tour,Full,Morning,26.25,4,6,2024-09-05,4,Travel Agency,PayPal,771,Adam Stevenson,Female,Boomer,Widowed,sanchezashley@example.org,Luxury Seeker
772,2024-06-06,6,Family,Walking Tour,Television employee board,Personalized,129.52,3,20,2024-06-26,3,Partner Site,PayPal,772,Timothy Mckinney,Male,Millennial,Single,proctordebra@example.org,Solo Traveler
773,2024-01-19,4,Spa&Relax,Bus Tour,Security those,Morning,20.52,2,5,2024-01-24,4,Travel Agency,PayPal,773,Matthew Castro,Female,Boomer,Divorced,tricia71@example.org,Solo Traveler
774,2024-07-30,1,Culture,Guided Tour,Level result,Half Day,62.8,10,23,2024-08-22,1,Website,PayPal,774,Eric Martin,Female,Boomer,Single,sara87@example.org,Luxury Seeker
775,2024-01-26,6,Family,VIP Experience,Food best,Half Day,167.41,1,25,2024-02-20,2,Mobile App,Card,775,Nicole Lee,Female,Boomer,Divorced,alexander10@example.org,Solo Traveler
776,2024-07-05,2,Sport,Self-Guided,Especially health wear,Morning,82.27,10,13,2024-07-18,1,Website,Card,776,Dr. Steven Brooks,Female,Gen X,Divorced,kevin75@example.org,Business Traveler
777,2024-09-08,6,Family,Walking Tour,General south gas image,Morning,156.74,9,6,2024-09-14,2,Mobile App,PayPal,777,Sara Delgado,Male,Boomer,Married,shawnblack@example.org,Luxury Seeker
778,2024-05-22,6,Family,Group Tour,Receive stand,Morning,123.14,2,11,2024-06-02,1,Website,PayPal,778,Paul Lee,Male,Millennial,Single,damonphillips@example.net,Family
779,2024-06-17,2,Sport,Walking Tour,Employee whose hard,Evening,167.64,7,21,2024-07-08,1,Website,Transaction,779,Dr. Taylor Ward,Male,Millennial,Divorced,eric08@example.net,Solo Traveler
780,2024-03-13,4,Spa&Relax,Walking Tour,Letter play hospital,Whole Day,190.14,4,30,2024-04-12,3,Partner Site,Transaction,780,Caitlyn Jackson,Male,Gen X,Divorced,smithbrooke@example.org,Budget Traveler
781,2024-07-15,4,Spa&Relax,Guided Tour,At into,Evening,131.14,3,10,2024-07-25,3,Partner Site,Card,781,Miss Kathryn Garcia,Female,Millennial,Widowed,christophermann@example.net,Budget Traveler
782,2024-08-05,2,Sport,Group Tour,Wide always,Whole Day,198.38,8,23,2024-08-28,1,Website,Transaction,782,Darren Hernandez,Female,Millennial,Divorced,daleball@example.org,Business Traveler
783,2024-02-11,2,Sport,VIP Experience,Tell possible price maintain,Whole Day,132.72,1,7,2024-02-18,2,Mobile App,PayPal,783,Edgar Kirby,Male,Gen X,Divorced,christopher93@example.org,Luxury Seeker
784,2024-09-04,6,Family,VIP Experience,Piece dog may,Whole Day,55.01,9,5,2024-09-09,4,Travel Agency,Card,784,Elizabeth Bradshaw,Male,Gen Z,Single,colemanashley@example.com,Business Traveler
785,2024-06-30,6,Family,VIP Experience,Away may,Half Day,104.67,10,8,2024-07-08,1,Website,PayPal,785,Jeffrey Forbes,Female,Gen Z,Widowed,erikhayes@example.com,Luxury Seeker
786,2024-11-17,6,Family,Group Tour,Report total,Whole Day,47.16,2,14,2024-12-01,1,Website,Transaction,786,Dr. Hunter Beltran,Female,Millennial,Widowed,perezbrittney@example.org,Family
787,2024-02-07,3,Adventure,Walking Tour,Memory social him,Half Day,137.68,5,18,2024-02-25,1,Website,PayPal,787,Jacob Horn,Male,Gen X,Single,smithjames@example.net,Solo Traveler
788,2024-09-20,4,Spa&Relax,Walking Tour,Bring drive,Morning,66.92,2,1,2024-09-21,2,Mobile App,Card,788,Joshua Lee,Female,Gen Z,Widowed,jamesray@example.net,Business Traveler
789,2024-05-31,4,Spa&Relax,VIP Experience,Member similar nice,Half Day,135.13,6,22,2024-06-22,1,Website,Card,789,Jeffrey Edwards,Female,Gen X,Married,laramary@example.org,Budget Traveler
790,2024-05-14,4,Spa&Relax,Group Tour,Down must,Morning,188.52,1,18,2024-06-01,1,Website,Transaction,790,Kristen Clark,Male,Boomer,Single,elizabeth50@example.com,Business Traveler
791,2024-11-06,1,Culture,Guided Tour,Agree,Whole Day,100.6,4,11,2024-11-17,4,Travel Agency,Card,791,Mr. Jonathan Schwartz,Male,Gen X,Married,danielmartin@example.net,Budget Traveler
792,2024-04-29,2,Sport,Group Tour,A available couple,Whole Day,162.85,7,15,2024-05-14,1,Website,Transaction,792,Robin Wilson,Male,Boomer,Single,danielle97@example.net,Business Traveler
793,2024-08-27,3,Adventure,Walking Tour,Pull fine us,Evening,164.32,8,23,2024-09-19,1,Website,Card,793,John Garcia,Male,Boomer,Divorced,lauraochoa@example.net,Business Traveler
794,2024-02-09,6,Family,Group Tour,Daughter civil,Morning,133.07,8,22,2024-03-02,2,Mobile App,Transaction,794,Erica Mooney,Male,Millennial,Widowed,qrogers@example.org,Solo Traveler
795,2024-01-23,1,Culture,Self-Guided,Mind site,Morning,172.87,5,17,2024-02-09,1,Website,PayPal,795,Mr. David Gonzales,Female,Boomer,Divorced,scottcunningham@example.com,Solo Traveler
796,2024-07-13,3,Adventure,Walking Tour,East view,Evening,89.48,7,9,2024-07-22,1,Website,Card,796,Samuel Hansen,Female,Millennial,Widowed,caseymelissa@example.org,Budget Traveler
797,2024-05-25,1,Culture,VIP Experience,Cold Democrat its,Personalized,164.76,7,14,2024-06-08,3,Partner Site,Transaction,797,Glenn Castillo,Male,Boomer,Single,bailey72@example.com,Solo Traveler
798,2024-10-06,3,Adventure,VIP Experience,Fish deep,Personalized,124.13,3,19,2024-10-25,1,Website,Card,798,Tammy Newman,Male,Millennial,Divorced,christinaparker@example.org,Solo Traveler
799,2024-11-09,1,Culture,VIP Experience,Door sure,Morning,57.19,9,8,2024-11-17,1,Website,Transaction,799,Deborah Mitchell,Male,Gen X,Married,tyler44@example.com,Business Traveler
800,2024-12-27,4,Spa&Relax,VIP Experience,Half much product,Morning,139.04,10,20,2025-01-16,1,Website,Card,800,Austin Anderson,Female,Gen X,Single,qwatson@example.net,Family
801,2024-03-14,1,Culture,Group Tour,Expert alone,Morning,124.92,2,22,2024-04-05,4,Travel Agency,PayPal,801,Jennifer Wilson,Female,Boomer,Widowed,lopezcynthia@example.org,Business Traveler
802,2024-05-08,4,Spa&Relax,Walking Tour,About why,Evening,93.22,6,19,2024-05-27,1,Website,PayPal,802,Patricia Johnson,Male,Boomer,Widowed,brettsloan@example.org,Solo Traveler
803,2024-06-30,2,Sport,Guided Tour,Movie turn instead,Personalized,181.75,10,20,2024-07-20,4,Travel Agency,Card,803,Rachel Harrison,Male,Gen X,Married,tiffanyadams@example.net,Business Traveler
804,2024-01-24,6,Family,Walking Tour,Prevent under pay,Personalized,54.94,1,5,2024-01-29,1,Website,PayPal,804,Amanda Ashley,Female,Gen Z,Divorced,qhernandez@example.net,Budget Traveler
805,2024-04-06,6,Family,Group Tour,Special democratic page,Half Day,124.63,2,7,2024-04-13,3,Partner Site,PayPal,805,Sharon Horne,Female,Gen Z,Widowed,matthewmcdaniel@example.net,Business Traveler
806,2024-03-06,3,Adventure,Bus Tour,Tough part,Evening,29.01,9,2,2024-03-08,2,Mobile App,Card,806,Robert Abbott MD,Female,Millennial,Widowed,lwillis@example.org,Budget Traveler
