Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1156,2023-03-18,1,Culture,VIP Experience,Discover paper upon,Morning,181.36,6,22,2023-04-09,3,Partner Site,PayPal,1156,Zachary Combs,Female,Boomer,Widowed,zpeterson@example.net,Solo Traveler
1157,2023-08-18,3,Adventure,Self-Guided,Contain nor,Whole Day,140.75,6,11,2023-08-29,2,Mobile App,Card,1157,Shannon Mills,Male,Gen X,Widowed,garzasusan@example.com,Budget Traveler
1158,2023-01-10,6,Family,Bus Tour,Security different safe,Morning,70.62,5,21,2023-01-31,4,Travel Agency,PayPal,1158,Robert Chavez,Male,Millennial,Widowed,egates@example.net,Family
1159,2023-04-26,2,Sport,Self-Guided,Design herself,Evening,129.11,2,3,2023-04-29,4,Travel Agency,Card,1159,Jeremy Case,Female,Millennial,Widowed,yhays@example.org,Luxury Seeker
1160,2023-05-07,5,Gastronomy,VIP Experience,Skin from,Half Day,79.66,10,27,2023-06-03,3,Partner Site,Transaction,1160,Samantha Foley,Female,Gen X,Divorced,rachelramirez@example.com,Solo Traveler
1161,2023-12-01,6,Family,Guided Tour,Baby nation boy,Whole Day,177.84,1,7,2023-12-08,3,Partner Site,Card,1161,David Zamora,Male,Gen X,Married,elizabeth99@example.org,Luxury Seeker
1162,2023-12-13,2,Sport,Bus Tour,Billion page today,Evening,124.61,1,11,2023-12-24,2,Mobile App,Card,1162,Julie Keller,Male,Millennial,Divorced,meadowsmarissa@example.org,Business Traveler
1163,2023-12-15,1,Culture,Self-Guided,Magazine economy,Half Day,103.13,3,6,2023-12-21,1,Website,Card,1163,Roger Friedman,Male,Gen X,Divorced,blakeguzman@example.org,Business Traveler
1164,2023-05-13,1,Culture,Self-Guided,Move,Whole Day,156.91,7,14,2023-05-27,3,Partner Site,PayPal,1164,Jacob Armstrong,Female,Gen Z,Divorced,williamsdiane@example.net,Luxury Seeker
1165,2023-05-16,1,Culture,Guided Tour,Clearly long enough window,Morning,40.26,7,4,2023-05-20,2,Mobile App,Transaction,1165,Tamara Nelson,Female,Gen Z,Divorced,scottellis@example.com,Budget Traveler
1166,2023-06-15,5,Gastronomy,Walking Tour,Information war letter,Half Day,163.49,1,8,2023-06-23,2,Mobile App,PayPal,1166,Ann Robles,Female,Gen Z,Married,anthony79@example.com,Budget Traveler
1167,2023-03-20,2,Sport,VIP Experience,Know picture,Morning,141.52,9,9,2023-03-29,2,Mobile App,Transaction,1167,Alison Thompson,Male,Gen Z,Widowed,wflores@example.net,Family
1168,2023-05-07,1,Culture,Group Tour,Area least,Half Day,82.62,3,13,2023-05-20,4,Travel Agency,Transaction,1168,Amy Brooks,Female,Boomer,Widowed,qclay@example.net,Budget Traveler
1169,2023-11-27,6,Family,Group Tour,Gas wonder,Personalized,89.28,9,8,2023-12-05,3,Partner Site,Card,1169,Sherri Allen,Female,Gen X,Divorced,shawmichael@example.org,Solo Traveler
1170,2023-04-22,5,Gastronomy,Bus Tour,Some beyond,Personalized,113.38,1,21,2023-05-13,4,Travel Agency,PayPal,1170,Susan Lewis,Female,Boomer,Married,xjennings@example.com,Solo Traveler
1171,2023-04-08,6,Family,Guided Tour,Participant month,Morning,71.22,8,10,2023-04-18,1,Website,PayPal,1171,Danielle Perry,Male,Millennial,Divorced,steven60@example.org,Luxury Seeker
1172,2023-12-11,1,Culture,Guided Tour,Item animal,Evening,63.16,1,24,2024-01-04,1,Website,Transaction,1172,Lindsay Woodward,Female,Boomer,Single,copelandsusan@example.org,Budget Traveler
1173,2023-02-23,1,Culture,Walking Tour,Method energy together,Evening,181.65,10,27,2023-03-22,1,Website,Card,1173,Erica Woodard,Male,Gen X,Single,brian45@example.org,Family
1174,2023-08-01,6,Family,Group Tour,Ahead although material,Morning,194.62,1,8,2023-08-09,1,Website,PayPal,1174,Ashley Miller,Female,Gen X,Divorced,jelliott@example.org,Luxury Seeker
1175,2023-11-14,1,Culture,Self-Guided,Life let perform measure,Half Day,151.81,8,16,2023-11-30,3,Partner Site,Card,1175,Craig Hanson,Male,Gen Z,Single,cassandra88@example.net,Budget Traveler
1176,2023-03-11,1,Culture,Group Tour,Vote anyone,Personalized,33.98,3,19,2023-03-30,3,Partner Site,PayPal,1176,Linda Fischer,Male,Gen Z,Widowed,mariamatthews@example.com,Solo Traveler
1177,2023-10-19,5,Gastronomy,VIP Experience,Time doctor down head,Half Day,189.37,4,3,2023-10-22,2,Mobile App,PayPal,1177,Sarah Wise,Female,Gen Z,Widowed,moodytrevor@example.net,Luxury Seeker
1178,2023-07-25,1,Culture,Bus Tour,Subject than until,Personalized,67.47,5,20,2023-08-14,1,Website,Transaction,1178,Andrew Cuevas,Female,Gen X,Single,hknight@example.net,Solo Traveler
1179,2023-02-16,2,Sport,VIP Experience,Game,Personalized,184.44,1,28,2023-03-16,2,Mobile App,PayPal,1179,Deborah Christian,Male,Boomer,Widowed,aimeeromero@example.com,Family
1180,2023-08-16,2,Sport,Group Tour,Against guess,Personalized,39.89,9,20,2023-09-05,2,Mobile App,Transaction,1180,Tanya Fox,Male,Gen Z,Divorced,melissagarcia@example.org,Budget Traveler
1181,2023-06-29,3,Adventure,Bus Tour,Know fear,Whole Day,195.98,4,28,2023-07-27,3,Partner Site,Card,1181,Cindy Potts,Female,Millennial,Divorced,kimberlyhouse@example.com,Business Traveler
1182,2023-05-25,5,Gastronomy,Bus Tour,Black,Evening,83.51,3,2,2023-05-27,4,Travel Agency,PayPal,1182,Anna Hernandez,Male,Gen Z,Married,charlesmartin@example.net,Budget Traveler
1183,2023-01-18,2,Sport,Self-Guided,End successful,Half Day,96.65,1,7,2023-01-25,3,Partner Site,PayPal,1183,Derrick Henderson,Male,Gen X,Single,wilsonronald@example.net,Luxury Seeker
1184,2023-05-25,3,Adventure,Group Tour,Policy experience part,Personalized,105.98,2,6,2023-05-31,3,Partner Site,Transaction,1184,Hannah Rose,Female,Gen X,Single,rjames@example.net,Solo Traveler
1185,2023-07-10,3,Adventure,Bus Tour,Much recognize,Whole Day,116.26,9,4,2023-07-14,3,Partner Site,PayPal,1185,Richard Smith,Female,Boomer,Widowed,hsexton@example.com,Solo Traveler
1186,2023-06-06,6,Family,Walking Tour,Market money dream,Personalized,132.16,3,25,2023-07-01,4,Travel Agency,PayPal,1186,Joseph Valdez,Female,Gen X,Widowed,moranheather@example.org,Solo Traveler
1187,2023-01-17,6,Family,Guided Tour,Open federal assume,Whole Day,193.92,2,26,2023-02-12,4,Travel Agency,PayPal,1187,Theresa Ward,Male,Millennial,Single,vmurray@example.net,Business Traveler
1188,2023-10-19,4,Spa&Relax,Walking Tour,Artist heavy without quality,Evening,138.24,7,7,2023-10-26,3,Partner Site,Card,1188,Stephanie Torres,Female,Boomer,Single,edwardwebb@example.com,Budget Traveler
1189,2023-04-07,3,Adventure,VIP Experience,Red newspaper single,Whole Day,137.87,9,6,2023-04-13,4,Travel Agency,PayPal,1189,Christian Snyder,Female,Gen Z,Single,brittneyrobinson@example.com,Luxury Seeker
1190,2023-11-22,5,Gastronomy,Group Tour,Above nothing,Morning,25.13,3,27,2023-12-19,3,Partner Site,Transaction,1190,Dana Jordan,Female,Boomer,Married,danielrangel@example.org,Solo Traveler
1191,2023-08-21,2,Sport,VIP Experience,Argue difficult,Personalized,159.85,3,3,2023-08-24,1,Website,PayPal,1191,Sean King,Male,Gen Z,Widowed,woodardyolanda@example.net,Family
1192,2023-12-03,5,Gastronomy,Self-Guided,Old,Morning,89.12,9,29,2024-01-01,2,Mobile App,Card,1192,Carolyn Marsh,Male,Millennial,Single,martineric@example.org,Business Traveler
1193,2023-12-25,1,Culture,Self-Guided,Age public,Morning,186.18,10,24,2024-01-18,4,Travel Agency,Transaction,1193,Eric Bowen,Female,Millennial,Married,zrice@example.org,Business Traveler
1194,2023-07-25,2,Sport,Guided Tour,Go her,Half Day,195.06,4,24,2023-08-18,4,Travel Agency,PayPal,1194,Michael Gutierrez,Male,Millennial,Single,asandoval@example.net,Solo Traveler
1195,2023-07-03,1,Culture,Walking Tour,Sign Congress law,Half Day,194.04,8,21,2023-07-24,2,Mobile App,Transaction,1195,Melissa Wong,Male,Gen X,Single,evalencia@example.com,Family
1196,2023-02-24,3,Adventure,Group Tour,Including professor realize,Half Day,128.57,7,7,2023-03-03,1,Website,Card,1196,Brittany Guzman,Female,Millennial,Married,blairgregory@example.net,Budget Traveler
1197,2023-12-24,4,Spa&Relax,Walking Tour,These scientist,Personalized,92.37,7,23,2024-01-16,2,Mobile App,Card,1197,Gregory Graham,Female,Gen X,Widowed,johnsontaylor@example.com,Luxury Seeker
1198,2023-06-20,4,Spa&Relax,VIP Experience,Mother own quite,Whole Day,148.65,9,23,2023-07-13,2,Mobile App,Transaction,1198,Mrs. Jill Ford,Male,Boomer,Single,frank90@example.org,Business Traveler
1199,2023-10-27,1,Culture,Bus Tour,Public statement,Whole Day,159.68,5,17,2023-11-13,3,Partner Site,Transaction,1199,Tamara Berry,Male,Gen X,Single,reynoldscarla@example.net,Family
1200,2023-01-19,5,Gastronomy,VIP Experience,Agency could money,Personalized,172.09,2,14,2023-02-02,4,Travel Agency,Transaction,1200,Brian Stephens,Male,Gen Z,Married,kortiz@example.net,Solo Traveler
1201,2023-01-20,4,Spa&Relax,Walking Tour,Space nor civil,Morning,89.49,10,21,2023-02-10,4,Travel Agency,Transaction,1201,Frank Young,Female,Millennial,Married,barneskimberly@example.net,Budget Traveler
1202,2023-05-22,4,Spa&Relax,Bus Tour,Shoulder want,Morning,20.64,10,30,2023-06-21,2,Mobile App,Transaction,1202,Ryan Marshall,Male,Boomer,Married,john75@example.org,Solo Traveler
1203,2023-07-21,1,Culture,Bus Tour,Direction instead century,Whole Day,101.78,3,21,2023-08-11,4,Travel Agency,Transaction,1203,Tonya Hendrix,Male,Boomer,Widowed,courtney13@example.org,Solo Traveler
1204,2023-06-28,1,Culture,Bus Tour,Half thought audience,Morning,102.15,8,2,2023-06-30,1,Website,Card,1204,David Garza,Female,Gen Z,Widowed,vsutton@example.net,Business Traveler
1205,2023-07-07,6,Family,Self-Guided,A interesting or,Whole Day,135.34,4,1,2023-07-08,2,Mobile App,PayPal,1205,Samantha Young,Male,Gen Z,Widowed,juarezmark@example.com,Business Traveler
1206,2023-06-23,4,Spa&Relax,VIP Experience,Especially,Personalized,184.5,3,30,2023-07-23,2,Mobile App,Card,1206,Laura Farmer,Male,Gen X,Widowed,staceyclarke@example.net,Luxury Seeker
1207,2023-08-21,4,Spa&Relax,Bus Tour,Street forward case party,Whole Day,62.94,4,2,2023-08-23,2,Mobile App,Card,1207,Rachel Thomas,Female,Millennial,Widowed,gonzalezaaron@example.com,Budget Traveler
1208,2023-01-27,1,Culture,Bus Tour,Daughter PM,Evening,105.2,10,17,2023-02-13,3,Partner Site,Transaction,1208,Jacob Jones,Female,Gen X,Single,qdiaz@example.net,Business Traveler
1209,2023-01-29,2,Sport,VIP Experience,Gun manage building,Whole Day,111.4,3,8,2023-02-06,1,Website,PayPal,1209,Christian Harris,Male,Gen Z,Married,richard54@example.com,Business Traveler
1210,2023-07-05,5,Gastronomy,Bus Tour,Chair body agent,Evening,119.42,8,29,2023-08-03,1,Website,PayPal,1210,Gary Malone,Male,Gen Z,Single,caitlinjenkins@example.net,Family
1211,2023-03-22,2,Sport,Walking Tour,Tree successful certainly,Personalized,184.79,1,13,2023-04-04,2,Mobile App,Transaction,1211,Bethany Ortiz,Female,Boomer,Divorced,melissayates@example.com,Family
1212,2023-12-20,6,Family,VIP Experience,Director real account,Evening,182.13,8,27,2024-01-16,3,Partner Site,Transaction,1212,Chloe Gordon,Female,Gen Z,Single,danielbrown@example.net,Business Traveler
1213,2023-03-14,5,Gastronomy,Group Tour,Executive almost resource,Half Day,84.58,8,19,2023-04-02,1,Website,Card,1213,Jennifer Williams,Female,Gen X,Widowed,kvance@example.org,Business Traveler
1214,2023-11-14,3,Adventure,Self-Guided,To dark college try,Evening,34.38,10,30,2023-12-14,2,Mobile App,PayPal,1214,Bryan Scott,Male,Millennial,Married,zreed@example.org,Solo Traveler
1215,2023-04-03,6,Family,Self-Guided,Those black,Evening,65.44,7,13,2023-04-16,2,Mobile App,Transaction,1215,Kimberly Costa,Female,Boomer,Divorced,christopher27@example.com,Family
1216,2023-12-06,2,Sport,Guided Tour,Produce could feel,Morning,163.77,9,12,2023-12-18,4,Travel Agency,Card,1216,Travis Torres,Male,Boomer,Divorced,williamsoneric@example.org,Luxury Seeker
1217,2023-04-13,6,Family,Walking Tour,Stand four,Personalized,58.49,5,19,2023-05-02,4,Travel Agency,PayPal,1217,Jill Mueller,Female,Boomer,Single,burchmary@example.org,Solo Traveler
1218,2023-07-06,6,Family,Self-Guided,Few fish recent,Morning,156.87,9,5,2023-07-11,3,Partner Site,Transaction,1218,Kayla Carter,Female,Millennial,Married,mercedes75@example.com,Family
1219,2023-04-23,6,Family,Guided Tour,Wife stand,Morning,151.21,4,29,2023-05-22,1,Website,Card,1219,Amanda Brown,Male,Gen X,Widowed,ernest90@example.net,Budget Traveler
1220,2023-10-16,5,Gastronomy,VIP Experience,Among,Evening,63.41,2,10,2023-10-26,3,Partner Site,Transaction,1220,Andrea Taylor,Male,Boomer,Single,rbennett@example.org,Business Traveler
1221,2023-03-17,1,Culture,Guided Tour,Break medical very,Evening,68.41,8,22,2023-04-08,2,Mobile App,Card,1221,Janet Graves,Female,Millennial,Single,hawkinsdiamond@example.com,Business Traveler
1222,2023-07-01,1,Culture,Bus Tour,Be when,Morning,43.13,10,17,2023-07-18,1,Website,PayPal,1222,Howard White,Male,Gen X,Widowed,robertgonzalez@example.com,Business Traveler
1223,2023-06-29,6,Family,Guided Tour,Bar capital do,Evening,34.16,5,27,2023-07-26,3,Partner Site,PayPal,1223,Nathan Drake,Male,Gen X,Divorced,sanchezlisa@example.com,Luxury Seeker
1224,2023-05-17,5,Gastronomy,Walking Tour,Claim alone offer,Whole Day,23.3,6,1,2023-05-18,3,Partner Site,Transaction,1224,Jessica Lowe,Female,Boomer,Married,riceeric@example.org,Budget Traveler
1225,2023-05-08,2,Sport,Group Tour,Identify on,Morning,156.18,2,22,2023-05-30,3,Partner Site,Transaction,1225,Karla Nash,Male,Boomer,Widowed,natashamonroe@example.com,Budget Traveler
1226,2023-05-14,6,Family,Walking Tour,Federal catch,Morning,197.72,1,25,2023-06-08,2,Mobile App,PayPal,1226,Susan Cross,Female,Gen X,Divorced,katierogers@example.org,Family
1227,2023-02-09,1,Culture,Group Tour,Range rock,Half Day,94.32,1,14,2023-02-23,3,Partner Site,PayPal,1227,Kayla Richmond,Female,Gen Z,Married,betty37@example.org,Solo Traveler
1228,2023-11-23,5,Gastronomy,VIP Experience,Science happy,Whole Day,166.44,10,7,2023-11-30,4,Travel Agency,Transaction,1228,Jose Gomez,Male,Gen Z,Single,chadhuff@example.org,Family
1229,2023-04-08,6,Family,Self-Guided,One bank whatever,Morning,44.05,6,25,2023-05-03,2,Mobile App,Transaction,1229,Denise Miller,Male,Gen Z,Single,angelabrown@example.com,Business Traveler
1230,2023-02-06,1,Culture,Bus Tour,Road sit sometimes,Morning,58.82,5,19,2023-02-25,1,Website,Transaction,1230,Jeffrey Roberts,Male,Millennial,Single,angela54@example.net,Budget Traveler
1231,2023-08-29,2,Sport,Bus Tour,Maybe serve season,Personalized,189.86,7,5,2023-09-03,1,Website,Transaction,1231,Nicole Williams,Male,Gen Z,Married,bhughes@example.net,Budget Traveler
1232,2023-06-03,1,Culture,Guided Tour,Appear participant,Personalized,117.57,1,7,2023-06-10,4,Travel Agency,PayPal,1232,Gloria Garcia,Male,Millennial,Widowed,stanleydanielle@example.org,Family
1233,2023-12-27,5,Gastronomy,Guided Tour,Case indicate they,Whole Day,48.05,4,23,2024-01-19,1,Website,Card,1233,Richard Berry,Female,Millennial,Married,ijordan@example.net,Budget Traveler
1234,2023-04-13,5,Gastronomy,Group Tour,Own evening,Morning,57.62,4,26,2023-05-09,3,Partner Site,Transaction,1234,James Zimmerman,Male,Millennial,Married,michaelnavarro@example.org,Budget Traveler
1235,2023-12-20,6,Family,Bus Tour,Down,Personalized,163.89,5,20,2024-01-09,3,Partner Site,PayPal,1235,Daniel Peters,Male,Gen X,Single,david55@example.com,Business Traveler
1236,2023-11-21,2,Sport,Group Tour,Nothing,Whole Day,165.82,8,4,2023-11-25,4,Travel Agency,Transaction,1236,Wendy Gonzalez,Male,Gen Z,Married,denniswheeler@example.net,Solo Traveler
1237,2023-04-27,6,Family,Self-Guided,Some industry result,Half Day,57.74,6,1,2023-04-28,4,Travel Agency,Card,1237,Samuel Adams,Female,Millennial,Married,mcguiretroy@example.org,Solo Traveler
1238,2023-11-10,5,Gastronomy,Group Tour,Describe position finally,Evening,177.6,3,20,2023-11-30,4,Travel Agency,PayPal,1238,Christopher Wells,Male,Gen X,Divorced,hubbardmichael@example.org,Solo Traveler
1239,2023-05-08,4,Spa&Relax,Group Tour,Marriage sometimes low,Half Day,150.4,3,26,2023-06-03,3,Partner Site,PayPal,1239,Dr. Elizabeth Edwards DDS,Female,Boomer,Single,mayoeric@example.com,Luxury Seeker
1240,2023-07-10,1,Culture,Walking Tour,Any remain,Evening,156.96,3,21,2023-07-31,1,Website,PayPal,1240,Tiffany Mccall,Female,Gen X,Single,crojas@example.net,Budget Traveler
1241,2023-11-04,3,Adventure,VIP Experience,Describe,Personalized,160.54,8,22,2023-11-26,2,Mobile App,Transaction,1241,Abigail Armstrong,Male,Boomer,Married,garciadana@example.net,Business Traveler
1242,2023-09-29,6,Family,Bus Tour,Among ask,Half Day,155.19,4,6,2023-10-05,1,Website,Card,1242,Melanie Mcdonald,Male,Gen Z,Married,jonathancoleman@example.net,Solo Traveler
1243,2023-12-02,4,Spa&Relax,Self-Guided,Different course speech,Whole Day,133.09,9,25,2023-12-27,3,Partner Site,Transaction,1243,Meghan Morris,Male,Gen Z,Widowed,phyllis67@example.org,Luxury Seeker
1244,2023-04-04,6,Family,Self-Guided,Back notice,Whole Day,40.82,7,9,2023-04-13,2,Mobile App,Transaction,1244,Dalton Kennedy,Female,Boomer,Widowed,laurenalexander@example.org,Solo Traveler
1245,2023-09-30,5,Gastronomy,Self-Guided,None,Morning,117.68,6,4,2023-10-04,3,Partner Site,Card,1245,Jeffrey Phillips,Male,Gen Z,Widowed,marciapacheco@example.com,Luxury Seeker
1246,2023-08-02,6,Family,Group Tour,Third half,Evening,144.85,1,10,2023-08-12,4,Travel Agency,PayPal,1246,Mary Walker,Male,Boomer,Widowed,karenwilliams@example.net,Family
1247,2023-08-25,6,Family,Self-Guided,Trade answer along,Personalized,21.18,1,17,2023-09-11,4,Travel Agency,PayPal,1247,Tracey Conway,Male,Gen X,Widowed,amberwilliams@example.org,Family
1248,2023-06-30,6,Family,Bus Tour,Night consumer third,Personalized,86.06,8,18,2023-07-18,1,Website,Card,1248,Joseph Juarez,Female,Gen X,Single,thomasphillips@example.net,Solo Traveler
1249,2023-07-24,6,Family,VIP Experience,Hour feeling choose,Half Day,94.18,1,4,2023-07-28,2,Mobile App,PayPal,1249,David Garcia,Male,Millennial,Married,salazarbrittany@example.net,Family
1250,2023-01-30,3,Adventure,Bus Tour,Population,Whole Day,170.95,3,12,2023-02-11,4,Travel Agency,Card,1250,Jeremy Murray,Female,Boomer,Widowed,stephenharris@example.com,Family
1251,2023-07-18,2,Sport,Self-Guided,Later necessary second,Personalized,179.69,6,16,2023-08-03,3,Partner Site,Transaction,1251,Crystal Pennington,Male,Gen Z,Single,nobrien@example.com,Business Traveler
1252,2023-04-21,4,Spa&Relax,Guided Tour,Technology school,Half Day,177.49,2,8,2023-04-29,4,Travel Agency,PayPal,1252,Kristen Campbell,Female,Boomer,Widowed,carol17@example.net,Budget Traveler
1253,2023-08-05,5,Gastronomy,Guided Tour,Coach sea,Evening,151.54,8,13,2023-08-18,4,Travel Agency,PayPal,1253,Chase Wilkerson,Female,Boomer,Divorced,rodriguezlauren@example.com,Budget Traveler
1254,2023-06-29,2,Sport,Guided Tour,Impact as PM degree,Whole Day,175.37,10,6,2023-07-05,4,Travel Agency,PayPal,1254,Dean Miller,Male,Boomer,Married,sandramelton@example.com,Business Traveler
1255,2023-10-04,2,Sport,Self-Guided,Could possible mother,Personalized,43.58,10,20,2023-10-24,1,Website,Card,1255,Misty Rodriguez,Female,Millennial,Married,sarahparker@example.net,Luxury Seeker
1256,2023-08-13,3,Adventure,Walking Tour,Matter,Evening,32.99,5,18,2023-08-31,4,Travel Agency,Transaction,1256,Tiffany Frazier,Female,Millennial,Widowed,mendozakristie@example.net,Family
1257,2023-07-03,1,Culture,VIP Experience,Later,Evening,145.8,5,6,2023-07-09,3,Partner Site,Card,1257,Robert Lee,Female,Boomer,Divorced,tortiz@example.net,Solo Traveler
1258,2023-11-26,5,Gastronomy,Walking Tour,Thus,Whole Day,26.37,1,23,2023-12-19,4,Travel Agency,Card,1258,Mike Holmes,Female,Gen Z,Single,david03@example.org,Solo Traveler
1259,2023-03-16,1,Culture,Bus Tour,Begin nor recently value,Morning,20.32,5,15,2023-03-31,3,Partner Site,PayPal,1259,Corey Santos,Male,Gen Z,Widowed,melissa86@example.com,Business Traveler
1260,2023-04-11,3,Adventure,Bus Tour,Commercial our,Morning,138.57,1,7,2023-04-18,1,Website,PayPal,1260,Kiara Freeman,Female,Gen Z,Widowed,gwong@example.org,Family
1261,2023-05-17,4,Spa&Relax,Bus Tour,Let senior,Evening,20.02,6,18,2023-06-04,4,Travel Agency,Card,1261,Joshua Anderson,Female,Gen X,Married,lbell@example.net,Budget Traveler
1262,2023-07-14,2,Sport,Guided Tour,Learn day,Morning,148.64,2,10,2023-07-24,3,Partner Site,Card,1262,Matthew Pearson,Male,Millennial,Single,gloriabrooks@example.com,Family
1263,2023-01-13,3,Adventure,Group Tour,Spring red race actually,Whole Day,56.03,8,8,2023-01-21,4,Travel Agency,PayPal,1263,Jennifer Lara,Female,Gen X,Divorced,donaldsonlauren@example.com,Luxury Seeker
